week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,Southern Miss,Tulane,FBS vs FBS,fbs,fbs,away,-3.27,-0.11,-5.66,Tulane,5.66,0.3618
6,6,Week 6,Southern Miss,Troy,FBS vs FBS,fbs,fbs,away,-3.27,-3.87,-1.9,Troy,1.9,0.4527
7,7,Week 7,Southern Miss,Arkansas State,FBS vs FBS,fbs,fbs,home,-3.27,-4.06,3.29,Southern Miss,3.29,0.5815
8,8,Week 8,Southern Miss,Louisiana,FBS vs FBS,fbs,fbs,home,-3.27,-3.33,2.56,Southern Miss,2.56,0.5636
9,9,Week 9,Southern Miss,UL Monroe,FBS vs FBS,fbs,fbs,away,-3.27,-11.82,6.05,Southern Miss,6.05,0.6473
10,10,Week 10,Southern Miss,James Madison,FBS vs FBS,fbs,fbs,home,-3.27,1.94,-2.71,James Madison,2.71,0.4328
11,11,Week 11,Southern Miss,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-3.27,-4.33,-1.44,Louisiana Tech,1.44,0.4641
12,12,Week 12,Southern Miss,South Alabama,FBS vs FBS,fbs,fbs,home,-3.27,-3.87,3.1,Southern Miss,3.1,0.5768
13,13,Week 13,Southern Miss,Old Dominion,FBS vs FBS,fbs,fbs,away,-3.27,-5.22,-0.55,Old Dominion,0.55,0.4863
1,0,Week 0,Stanford,Hawai'i,FBS vs FBS,fbs,fbs,home,-1.06,-5.79,7.23,Stanford,7.23,0.6743
1,1,Week 1,Stanford,Miami,FBS vs FBS,fbs,fbs,home,-1.06,12.66,-11.22,Miami,11.22,0.2416
3,3,Week 3,Stanford,Duke,FBS vs FBS,fbs,fbs,away,-1.06,0.61,-4.17,Duke,4.17,0.3972
4,4,Week 4,Stanford,Georgia Tech,FBS vs FBS,fbs,fbs,home,-1.06,3.17,-1.73,Georgia Tech,1.73,0.4569
5,5,Week 5,Stanford,Wake Forest,FBS vs FBS,fbs,fbs,away,-1.06,0.85,-4.41,Wake Forest,4.41,0.3914
6,6,Week 6,Stanford,Notre Dame,FBS vs FBS,fbs,fbs,away,-1.06,17.25,-20.81,Notre Dame,20.81,0.0967
7,7,Week 7,Stanford,Elon (FCS baseline),FCS involved,fbs,fcs,home,-1.06,-36.0,37.44,Stanford,37.44,0.9904
8,8,Week 8,Stanford,NC State,FBS vs FBS,fbs,fbs,home,-1.06,3.12,-1.68,NC State,1.68,0.4582
9,9,Week 9,Stanford,Louisville,FBS vs FBS,fbs,fbs,away,-1.06,5.18,-8.74,Louisville,8.74,0.2924
11,11,Week 11,Stanford,Virginia Tech,FBS vs FBS,fbs,fbs,away,-1.06,2.54,-6.1,Virginia Tech,6.1,0.3515
12,12,Week 12,Stanford,California,FBS vs FBS,fbs,fbs,away,-1.06,0.49,-4.05,California,4.05,0.4001
13,13,Week 13,Stanford,SMU,FBS vs FBS,fbs,fbs,home,-1.06,7.29,-5.85,SMU,5.85,0.3573
1,1,Week 1,Syracuse,New Hampshire (FCS baseline),FCS involved,fbs,fcs,home,0.76,-36.0,39.26,Syracuse,39.26,0.9929
2,2,Week 2,Syracuse,California,FBS vs FBS,fbs,fbs,home,0.76,0.49,2.77,Syracuse,2.77,0.5687
3,3,Week 3,Syracuse,Pittsburgh,FBS vs FBS,fbs,fbs,away,0.76,1.84,-3.58,Pittsburgh,3.58,0.4115
5,5,Week 5,Syracuse,UConn,FBS vs FBS,fbs,fbs,away,0.76,-0.64,-1.1,UConn,1.1,0.4726
6,6,Week 6,Syracuse,Virginia,FBS vs FBS,fbs,fbs,away,0.76,2.81,-4.55,Virginia,4.55,0.3881
7,7,Week 7,Syracuse,Louisville,FBS vs FBS,fbs,fbs,home,0.76,5.18,-1.92,Louisville,1.92,0.4522
8,8,Week 8,Syracuse,North Carolina,FBS vs FBS,fbs,fbs,away,0.76,1.36,-3.1,North Carolina,3.1,0.4232
9,9,Week 9,Syracuse,SMU,FBS vs FBS,fbs,fbs,home,0.76,7.29,-4.03,SMU,4.03,0.4006
10,10,Week 10,Syracuse,Clemson,FBS vs FBS,fbs,fbs,home,0.76,7.3,-4.04,Clemson,4.04,0.4003
11,11,Week 11,Syracuse,NC State,FBS vs FBS,fbs,fbs,away,0.76,3.12,-4.86,NC State,4.86,0.3807
12,12,Week 12,Syracuse,Boston College,FBS vs FBS,fbs,fbs,away,0.76,-2.23,0.49,Syracuse,0.49,0.5122
13,13,Week 13,Syracuse,Notre Dame,FBS vs FBS,fbs,fbs,home,0.76,17.25,-13.99,Notre Dame,13.99,0.191
1,0,Week 0,TCU,North Carolina,FBS vs FBS,fbs,fbs,neutral,3.1,1.36,1.74,TCU,1.74,0.5433
2,2,Week 2,TCU,Grambling (FCS baseline),FCS involved,fbs,fcs,home,3.1,-36.0,41.6,TCU,41.6,0.9953
3,3,Week 3,TCU,Arkansas State,FBS vs FBS,fbs,fbs,home,3.1,-4.06,9.66,TCU,9.66,0.727
4,4,Week 4,TCU,UCF,FBS vs FBS,fbs,fbs,away,3.1,-0.17,0.77,TCU,0.77,0.5192
5,5,Week 5,TCU,BYU,FBS vs FBS,fbs,fbs,home,3.1,1.95,3.65,TCU,3.65,0.5902
7,7,Week 7,TCU,Baylor,FBS vs FBS,fbs,fbs,away,3.1,1.39,-0.79,Baylor,0.79,0.4803
8,8,Week 8,TCU,West Virginia,FBS vs FBS,fbs,fbs,home,3.1,-0.74,6.34,TCU,6.34,0.654
9,9,Week 9,TCU,Kansas,FBS vs FBS,fbs,fbs,home,3.1,0.57,5.03,TCU,5.03,0.6234
10,10,Week 10,TCU,Arizona,FBS vs FBS,fbs,fbs,away,3.1,1.95,-1.35,Arizona,1.35,0.4664
11,11,Week 11,TCU,Kansas State,FBS vs FBS,fbs,fbs,home,3.1,2.48,3.12,TCU,3.12,0.5773
12,12,Week 12,TCU,Utah,FBS vs FBS,fbs,fbs,home,3.1,3.33,2.27,TCU,2.27,0.5564
13,13,Week 13,TCU,Texas Tech,FBS vs FBS,fbs,fbs,away,3.1,6.03,-5.43,Texas Tech,5.43,0.3672
1,1,Week 1,Temple,Rhode Island (FCS baseline),FCS involved,fbs,fcs,home,-2.67,-36.0,35.83,Temple,35.83,0.9874
2,2,Week 2,Temple,Penn State,FBS vs FBS,fbs,fbs,home,-2.67,8.93,-9.1,Penn State,9.1,0.2848
3,3,Week 3,Temple,Toledo,FBS vs FBS,fbs,fbs,away,-2.67,-3.07,-2.1,Toledo,2.1,0.4478
4,4,Week 4,Temple,Army,FBS vs FBS,fbs,fbs,home,-2.67,-11.3,11.13,Temple,11.13,0.7567
5,5,Week 5,Temple,South Florida,FBS vs FBS,fbs,fbs,away,-2.67,3.67,-8.84,South Florida,8.84,0.2903
6,6,Week 6,Temple,UConn,FBS vs FBS,fbs,fbs,home,-2.67,-0.64,0.47,Temple,0.47,0.5117
7,7,Week 7,Temple,Charlotte,FBS vs FBS,fbs,fbs,home,-2.67,-5.4,5.23,Temple,5.23,0.6281
9,9,Week 9,Temple,East Carolina,FBS vs FBS,fbs,fbs,away,-2.67,-2.19,-2.98,East Carolina,2.98,0.4261
10,10,Week 10,Temple,Navy,FBS vs FBS,fbs,fbs,away,-2.67,-14.53,9.36,Temple,9.36,0.7207
11,11,Week 11,Temple,UAB,FBS vs FBS,fbs,fbs,home,-2.67,-3.89,3.72,Temple,3.72,0.5919
12,12,Week 12,Temple,Rice,FBS vs FBS,fbs,fbs,home,-2.67,-4.88,4.71,Temple,4.71,0.6158
13,13,Week 13,Temple,Memphis,FBS vs FBS,fbs,fbs,away,-2.67,1.41,-6.58,Memphis,6.58,0.3404
1,1,Week 1,Tennessee,Furman (FCS baseline),FCS involved,fbs,fcs,home,8.34,-36.0,46.84,Tennessee,46.84,0.9983
2,2,Week 2,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,away,8.34,3.17,2.67,Tennessee,2.67,0.5663
3,3,Week 3,Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,8.34,-6.23,17.07,Tennessee,17.07,0.857
4,4,Week 4,Tennessee,Texas,FBS vs FBS,fbs,fbs,home,8.34,15.63,-4.79,Texas,4.79,0.3823
5,5,Week 5,Tennessee,Auburn,FBS vs FBS,fbs,fbs,home,8.34,6.71,4.13,Tennessee,4.13,0.6018
6,6,Week 6,Tennessee,Arkansas,FBS vs FBS,fbs,fbs,away,8.34,2.78,3.06,Tennessee,3.06,0.5758
7,7,Week 7,Tennessee,Alabama,FBS vs FBS,fbs,fbs,home,8.34,14.63,-3.79,Alabama,3.79,0.4064
8,8,Week 8,Tennessee,South Carolina,FBS vs FBS,fbs,fbs,away,8.34,9.84,-4.0,South Carolina,4.0,0.4013
10,10,Week 10,Tennessee,Kentucky,FBS vs FBS,fbs,fbs,home,8.34,3.53,7.31,Tennessee,7.31,0.6761
11,11,Week 11,Tennessee,Texas A&M,FBS vs FBS,fbs,fbs,away,8.34,13.72,-7.88,Texas A&M,7.88,0.3112
12,12,Week 12,Tennessee,LSU,FBS vs FBS,fbs,fbs,home,8.34,11.37,-0.53,LSU,0.53,0.4868
13,13,Week 13,Tennessee,Vanderbilt,FBS vs FBS,fbs,fbs,away,8.34,3.83,2.01,Tennessee,2.01,0.55
1,1,Week 1,Texas,Texas State,FBS vs FBS,fbs,fbs,home,15.63,-0.9,19.03,Texas,19.03,0.8829
2,2,Week 2,Texas,Ohio State,FBS vs FBS,fbs,fbs,home,15.63,17.54,0.59,Texas,0.59,0.5147
3,3,Week 3,Texas,UTSA,FBS vs FBS,fbs,fbs,home,15.63,-0.24,18.37,Texas,18.37,0.8745
4,4,Week 4,Texas,Tennessee,FBS vs FBS,fbs,fbs,away,15.63,8.34,4.79,Texas,4.79,0.6177
6,6,Week 6,Texas,Oklahoma,FBS vs FBS,fbs,fbs,neutral,15.63,10.41,5.22,Texas,5.22,0.6279
7,7,Week 7,Texas,Florida,FBS vs FBS,fbs,fbs,home,15.63,9.09,9.04,Texas,9.04,0.714
8,8,Week 8,Texas,Ole Miss,FBS vs FBS,fbs,fbs,home,15.63,12.57,5.56,Texas,5.56,0.6359
9,9,Week 9,Texas,Mississippi State,FBS vs FBS,fbs,fbs,home,15.63,5.1,13.03,Texas,13.03,0.7923
10,10,Week 10,Texas,Missouri,FBS vs FBS,fbs,fbs,away,15.63,5.7,7.43,Texas,7.43,0.6788
11,11,Week 11,Texas,LSU,FBS vs FBS,fbs,fbs,away,15.63,11.37,1.76,Texas,1.76,0.5438
12,12,Week 12,Texas,Arkansas,FBS vs FBS,fbs,fbs,home,15.63,2.78,15.35,Texas,15.35,0.8313
13,13,Week 13,Texas,Texas A&M,FBS vs FBS,fbs,fbs,away,15.63,13.72,-0.59,Texas A&M,0.59,0.4853
1,1,Week 1,Texas A&M,Missouri State,FBS vs FBS,fbs,fbs,home,13.72,-7.66,23.88,Texas A&M,23.88,0.9322
2,2,Week 2,Texas A&M,Arizona State,FBS vs FBS,fbs,fbs,home,13.72,2.24,13.98,Texas A&M,13.98,0.8089
3,3,Week 3,Texas A&M,Kentucky,FBS vs FBS,fbs,fbs,home,13.72,3.53,12.69,Texas A&M,12.69,0.7861
4,4,Week 4,Texas A&M,LSU,FBS vs FBS,fbs,fbs,away,13.72,11.37,-0.15,LSU,0.15,0.4963
5,5,Week 5,Texas A&M,Arkansas,FBS vs FBS,fbs,fbs,home,13.72,2.78,13.44,Texas A&M,13.44,0.7995
6,6,Week 6,Texas A&M,Missouri,FBS vs FBS,fbs,fbs,away,13.72,5.7,5.52,Texas A&M,5.52,0.635
7,7,Week 7,Texas A&M,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,13.72,-36.0,52.22,Texas A&M,52.22,0.9995
8,8,Week 8,Texas A&M,Alabama,FBS vs FBS,fbs,fbs,away,13.72,14.63,-3.41,Alabama,3.41,0.4156
10,10,Week 10,Texas A&M,South Carolina,FBS vs FBS,fbs,fbs,away,13.72,9.84,1.38,Texas A&M,1.38,0.5344
11,11,Week 11,Texas A&M,Tennessee,FBS vs FBS,fbs,fbs,home,13.72,8.34,7.88,Texas A&M,7.88,0.6888
12,12,Week 12,Texas A&M,Oklahoma,FBS vs FBS,fbs,fbs,away,13.72,10.41,0.81,Texas A&M,0.81,0.5202
13,13,Week 13,Texas A&M,Texas,FBS vs FBS,fbs,fbs,home,13.72,15.63,0.59,Texas A&M,0.59,0.5147
1,1,Week 1,Texas State,Texas,FBS vs FBS,fbs,fbs,away,-0.9,15.63,-19.03,Texas,19.03,0.1171
2,2,Week 2,Texas State,UTSA,FBS vs FBS,fbs,fbs,home,-0.9,-0.24,1.84,Texas State,1.84,0.5458
3,3,Week 3,Texas State,North Texas,FBS vs FBS,fbs,fbs,home,-0.9,-0.99,2.59,Texas State,2.59,0.5643
4,4,Week 4,Texas State,Incarnate Word (FCS baseline),FCS involved,fbs,fcs,home,-0.9,-36.0,37.6,Texas State,37.6,0.9906
5,5,Week 5,Texas State,San Diego State,FBS vs FBS,fbs,fbs,away,-0.9,-1.74,-1.66,San Diego State,1.66,0.4587
7,7,Week 7,Texas State,Colorado State,FBS vs FBS,fbs,fbs,home,-0.9,-4.11,5.71,Texas State,5.71,0.6394
8,8,Week 8,Texas State,Utah State,FBS vs FBS,fbs,fbs,home,-0.9,-4.91,6.51,Texas State,6.51,0.658
9,9,Week 9,Texas State,Boise State,FBS vs FBS,fbs,fbs,away,-0.9,-0.71,-2.69,Boise State,2.69,0.4332
10,10,Week 10,Texas State,Oregon State,FBS vs FBS,fbs,fbs,away,-0.9,-5.42,2.02,Texas State,2.02,0.5502
11,11,Week 11,Texas State,Fresno State,FBS vs FBS,fbs,fbs,home,-0.9,-2.96,4.56,Texas State,4.56,0.6122
12,12,Week 12,Texas State,Washington State,FBS vs FBS,fbs,fbs,home,-0.9,-0.42,2.02,Texas State,2.02,0.5502
1,1,Week 1,Texas Tech,Abilene Christian (FCS baseline),FCS involved,fbs,fcs,home,6.03,-36.0,44.53,Texas Tech,44.53,0.9973
2,2,Week 2,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,away,6.03,-5.42,8.95,Texas Tech,8.95,0.712
3,3,Week 3,Texas Tech,Houston,FBS vs FBS,fbs,fbs,home,6.03,1.53,7.0,Texas Tech,7.0,0.6691
4,4,Week 4,Texas Tech,Sam Houston,FBS vs FBS,fbs,fbs,home,6.03,-9.55,18.08,Texas Tech,18.08,0.8708
5,5,Week 5,Texas Tech,Colorado,FBS vs FBS,fbs,fbs,away,6.03,-0.06,3.59,Texas Tech,3.59,0.5888
7,7,Week 7,Texas Tech,Arizona State,FBS vs FBS,fbs,fbs,home,6.03,2.24,6.29,Texas Tech,6.29,0.6529
8,8,Week 8,Texas Tech,Cincinnati,FBS vs FBS,fbs,fbs,away,6.03,-1.67,5.2,Texas Tech,5.2,0.6274
9,9,Week 9,Texas Tech,Arizona,FBS vs FBS,fbs,fbs,home,6.03,1.95,6.58,Texas Tech,6.58,0.6596
10,10,Week 10,Texas Tech,West Virginia,FBS vs FBS,fbs,fbs,home,6.03,-0.74,9.27,Texas Tech,9.27,0.7188
11,11,Week 11,Texas Tech,Oklahoma State,FBS vs FBS,fbs,fbs,away,6.03,-4.25,7.78,Texas Tech,7.78,0.6866
12,12,Week 12,Texas Tech,Baylor,FBS vs FBS,fbs,fbs,away,6.03,1.39,2.14,Texas Tech,2.14,0.5532
13,13,Week 13,Texas Tech,TCU,FBS vs FBS,fbs,fbs,home,6.03,3.1,5.43,Texas Tech,5.43,0.6328
1,1,Week 1,Toledo,Michigan State,FBS vs FBS,fbs,fbs,away,-3.07,-0.69,-4.88,Michigan State,4.88,0.3802
2,2,Week 2,Toledo,Central Connecticut (FCS baseline),FCS involved,fbs,fcs,home,-3.07,-36.0,35.43,Toledo,35.43,0.9866
3,3,Week 3,Toledo,Temple,FBS vs FBS,fbs,fbs,home,-3.07,-2.67,2.1,Toledo,2.1,0.5522
4,4,Week 4,Toledo,San Diego State,FBS vs FBS,fbs,fbs,home,-3.07,-1.74,1.17,Toledo,1.17,0.5291
5,5,Week 5,Toledo,Ball State,FBS vs FBS,fbs,fbs,away,-3.07,-10.5,4.93,Toledo,4.93,0.621
6,6,Week 6,Toledo,Buffalo,FBS vs FBS,fbs,fbs,home,-3.07,-4.83,4.26,Toledo,4.26,0.605
7,7,Week 7,Toledo,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-3.07,-6.69,1.12,Toledo,1.12,0.5279
8,8,Week 8,Toledo,Western Michigan,FBS vs FBS,fbs,fbs,home,-3.07,-4.28,3.71,Toledo,3.71,0.5917
10,10,Week 10,Toledo,Sacramento State,FBS vs FBS,fbs,fbs,away,-3.07,-5.04,-0.53,Sacramento State,0.53,0.4868
11,11,Week 11,Toledo,Massachusetts,FBS vs FBS,fbs,fbs,home,-3.07,-13.07,12.5,Toledo,12.5,0.7827
12,12,Week 12,Toledo,Bowling Green,FBS vs FBS,fbs,fbs,home,-3.07,-4.43,3.86,Toledo,3.86,0.5953
13,13,Week 13,Toledo,Ohio,FBS vs FBS,fbs,fbs,away,-3.07,-7.82,2.25,Toledo,2.25,0.5559
1,1,Week 1,Troy,Sam Houston,FBS vs FBS,fbs,fbs,home,-3.87,-9.55,8.18,Troy,8.18,0.6954
2,2,Week 2,Troy,Alabama State (FCS baseline),FCS involved,fbs,fcs,home,-3.87,-36.0,34.63,Troy,34.63,0.9848
3,3,Week 3,Troy,Missouri,FBS vs FBS,fbs,fbs,away,-3.87,5.7,-12.07,Missouri,12.07,0.2253
4,4,Week 4,Troy,Utah State,FBS vs FBS,fbs,fbs,away,-3.87,-4.91,-1.46,Utah State,1.46,0.4636
6,6,Week 6,Troy,Southern Miss,FBS vs FBS,fbs,fbs,home,-3.87,-3.27,1.9,Troy,1.9,0.5473
7,7,Week 7,Troy,Louisiana,FBS vs FBS,fbs,fbs,away,-3.87,-3.33,-3.04,Louisiana,3.04,0.4247
8,8,Week 8,Troy,UL Monroe,FBS vs FBS,fbs,fbs,home,-3.87,-11.82,10.45,Troy,10.45,0.7432
9,9,Week 9,Troy,James Madison,FBS vs FBS,fbs,fbs,away,-3.87,1.94,-8.31,James Madison,8.31,0.3017
10,10,Week 10,Troy,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-3.87,-4.33,2.96,Troy,2.96,0.5734
11,11,Week 11,Troy,South Alabama,FBS vs FBS,fbs,fbs,away,-3.87,-3.87,-2.5,South Alabama,2.5,0.4379
12,12,Week 12,Troy,Georgia Southern,FBS vs FBS,fbs,fbs,home,-3.87,-2.07,0.7,Troy,0.7,0.5174
13,13,Week 13,Troy,Arkansas State,FBS vs FBS,fbs,fbs,away,-3.87,-4.06,-2.31,Arkansas State,2.31,0.4426
1,1,Week 1,Tulane,Duke,FBS vs FBS,fbs,fbs,away,-0.11,0.61,-3.22,Duke,3.22,0.4203
2,2,Week 2,Tulane,South Alabama,FBS vs FBS,fbs,fbs,home,-0.11,-3.87,6.26,Tulane,6.26,0.6522
3,3,Week 3,Tulane,Kansas State,FBS vs FBS,fbs,fbs,away,-0.11,2.48,-5.09,Kansas State,5.09,0.3752
4,4,Week 4,Tulane,Southern Miss,FBS vs FBS,fbs,fbs,home,-0.11,-3.27,5.66,Tulane,5.66,0.6382
6,6,Week 6,Tulane,Army,FBS vs FBS,fbs,fbs,away,-0.11,-11.3,8.69,Tulane,8.69,0.7065
7,7,Week 7,Tulane,Memphis,FBS vs FBS,fbs,fbs,home,-0.11,1.41,0.98,Tulane,0.98,0.5244
8,8,Week 8,Tulane,UTSA,FBS vs FBS,fbs,fbs,home,-0.11,-0.24,2.63,Tulane,2.63,0.5653
9,9,Week 9,Tulane,Charlotte,FBS vs FBS,fbs,fbs,away,-0.11,-5.4,2.79,Tulane,2.79,0.5692
10,10,Week 10,Tulane,Tulsa,FBS vs FBS,fbs,fbs,home,-0.11,-6.47,8.86,Tulane,8.86,0.7101
11,11,Week 11,Tulane,Rice,FBS vs FBS,fbs,fbs,away,-0.11,-4.88,2.27,Tulane,2.27,0.5564
12,12,Week 12,Tulane,North Texas,FBS vs FBS,fbs,fbs,home,-0.11,-0.99,3.38,Tulane,3.38,0.5837
13,13,Week 13,Tulane,South Florida,FBS vs FBS,fbs,fbs,away,-0.11,3.67,-6.28,South Florida,6.28,0.3473
1,1,Week 1,Tulsa,Oklahoma State,FBS vs FBS,fbs,fbs,home,-6.47,-4.25,0.28,Tulsa,0.28,0.507
2,2,Week 2,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,away,-6.47,-9.55,0.58,Tulsa,0.58,0.5145
3,3,Week 3,Tulsa,East Texas A&M (FCS baseline),FCS involved,fbs,fcs,home,-6.47,-36.0,32.03,Tulsa,32.03,0.9774
4,4,Week 4,Tulsa,Arkansas,FBS vs FBS,fbs,fbs,away,-6.47,2.78,-11.75,Arkansas,11.75,0.2314
5,5,Week 5,Tulsa,North Texas,FBS vs FBS,fbs,fbs,home,-6.47,-0.99,-2.98,North Texas,2.98,0.4261
6,6,Week 6,Tulsa,Navy,FBS vs FBS,fbs,fbs,away,-6.47,-14.53,5.56,Tulsa,5.56,0.6359
7,7,Week 7,Tulsa,Rice,FBS vs FBS,fbs,fbs,away,-6.47,-4.88,-4.09,Rice,4.09,0.3991
8,8,Week 8,Tulsa,Army,FBS vs FBS,fbs,fbs,home,-6.47,-11.3,7.33,Tulsa,7.33,0.6766
10,10,Week 10,Tulsa,Tulane,FBS vs FBS,fbs,fbs,away,-6.47,-0.11,-8.86,Tulane,8.86,0.2899
11,11,Week 11,Tulsa,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-6.47,-6.64,2.67,Tulsa,2.67,0.5663
12,12,Week 12,Tulsa,Charlotte,FBS vs FBS,fbs,fbs,home,-6.47,-5.4,1.43,Tulsa,1.43,0.5356
13,13,Week 13,Tulsa,UTSA,FBS vs FBS,fbs,fbs,away,-6.47,-0.24,-8.73,UTSA,8.73,0.2927
1,1,Week 1,UAB,Illinois,FBS vs FBS,fbs,fbs,away,-3.89,3.74,-10.13,Illinois,10.13,0.2633
2,2,Week 2,UAB,UL Monroe,FBS vs FBS,fbs,fbs,home,-3.89,-11.82,10.43,UAB,10.43,0.7428
3,3,Week 3,UAB,Louisiana,FBS vs FBS,fbs,fbs,away,-3.89,-3.33,-3.06,Louisiana,3.06,0.4242
4,4,Week 4,UAB,Navy,FBS vs FBS,fbs,fbs,home,-3.89,-14.53,13.14,UAB,13.14,0.7942
5,5,Week 5,UAB,Samford (FCS baseline),FCS involved,fbs,fcs,home,-3.89,-36.0,34.61,UAB,34.61,0.9847
6,6,Week 6,UAB,Memphis,FBS vs FBS,fbs,fbs,away,-3.89,1.41,-7.8,Memphis,7.8,0.313
7,7,Week 7,UAB,East Carolina,FBS vs FBS,fbs,fbs,home,-3.89,-2.19,0.8,UAB,0.8,0.5199
9,9,Week 9,UAB,South Florida,FBS vs FBS,fbs,fbs,away,-3.89,3.67,-10.06,South Florida,10.06,0.2648
10,10,Week 10,UAB,Charlotte,FBS vs FBS,fbs,fbs,home,-3.89,-5.4,4.01,UAB,4.01,0.5989
11,11,Week 11,UAB,Temple,FBS vs FBS,fbs,fbs,away,-3.89,-2.67,-3.72,Temple,3.72,0.4081
12,12,Week 12,UAB,UTSA,FBS vs FBS,fbs,fbs,home,-3.89,-0.24,-1.15,UTSA,1.15,0.4714
13,13,Week 13,UAB,North Texas,FBS vs FBS,fbs,fbs,away,-3.89,-0.99,-5.4,North Texas,5.4,0.3679
1,1,Week 1,UCF,Bethune-Cookman (FCS baseline),FCS involved,fbs,fcs,home,-0.17,-36.0,38.33,UCF,38.33,0.9917
2,2,Week 2,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,away,-0.17,1.84,-4.51,Pittsburgh,4.51,0.389
3,3,Week 3,UCF,Georgia State,FBS vs FBS,fbs,fbs,home,-0.17,-5.03,7.36,UCF,7.36,0.6772
4,4,Week 4,UCF,TCU,FBS vs FBS,fbs,fbs,home,-0.17,3.1,-0.77,TCU,0.77,0.4808
5,5,Week 5,UCF,Houston,FBS vs FBS,fbs,fbs,away,-0.17,1.53,-4.2,Houston,4.2,0.3965
6,6,Week 6,UCF,Oklahoma State,FBS vs FBS,fbs,fbs,away,-0.17,-4.25,1.58,UCF,1.58,0.5393
8,8,Week 8,UCF,BYU,FBS vs FBS,fbs,fbs,home,-0.17,1.95,0.38,UCF,0.38,0.5095
9,9,Week 9,UCF,Baylor,FBS vs FBS,fbs,fbs,home,-0.17,1.39,0.94,UCF,0.94,0.5234
10,10,Week 10,UCF,Kansas,FBS vs FBS,fbs,fbs,away,-0.17,0.57,-3.24,Kansas,3.24,0.4198
11,11,Week 11,UCF,Arizona State,FBS vs FBS,fbs,fbs,home,-0.17,2.24,0.09,UCF,0.09,0.5022
12,12,Week 12,UCF,Iowa State,FBS vs FBS,fbs,fbs,home,-0.17,0.7,1.63,UCF,1.63,0.5406
13,13,Week 13,UCF,Colorado,FBS vs FBS,fbs,fbs,away,-0.17,-0.06,-2.61,Colorado,2.61,0.4352
1,1,Week 1,UCLA,California,FBS vs FBS,fbs,fbs,away,2.03,0.49,-0.96,California,0.96,0.4761
2,2,Week 2,UCLA,San Diego State,FBS vs FBS,fbs,fbs,home,2.03,-1.74,6.27,UCLA,6.27,0.6524
3,3,Week 3,UCLA,Purdue,FBS vs FBS,fbs,fbs,home,2.03,-0.5,5.03,UCLA,5.03,0.6234
4,4,Week 4,UCLA,Maryland,FBS vs FBS,fbs,fbs,away,2.03,1.0,-1.47,Maryland,1.47,0.4634
6,6,Week 6,UCLA,Oregon,FBS vs FBS,fbs,fbs,away,2.03,16.83,-17.3,Oregon,17.3,0.1398
7,7,Week 7,UCLA,Wisconsin,FBS vs FBS,fbs,fbs,home,2.03,2.94,1.59,UCLA,1.59,0.5396
8,8,Week 8,UCLA,Michigan State,FBS vs FBS,fbs,fbs,home,2.03,-0.69,5.22,UCLA,5.22,0.6279
9,9,Week 9,UCLA,Nevada,FBS vs FBS,fbs,fbs,home,2.03,-5.57,10.1,UCLA,10.1,0.7361
10,10,Week 10,UCLA,Minnesota,FBS vs FBS,fbs,fbs,away,2.03,1.97,-2.44,Minnesota,2.44,0.4394
11,11,Week 11,UCLA,Illinois,FBS vs FBS,fbs,fbs,home,2.03,3.74,0.79,UCLA,0.79,0.5197
12,12,Week 12,UCLA,Michigan,FBS vs FBS,fbs,fbs,away,2.03,11.21,-11.68,Michigan,11.68,0.2327
13,13,Week 13,UCLA,USC,FBS vs FBS,fbs,fbs,home,2.03,15.28,-10.75,USC,10.75,0.2508
1,1,Week 1,UConn,Lafayette (FCS baseline),FCS involved,fbs,fcs,home,-0.64,-36.0,37.86,UConn,37.86,0.991
2,2,Week 2,UConn,Maryland,FBS vs FBS,fbs,fbs,home,-0.64,1.0,0.86,UConn,0.86,0.5214
3,3,Week 3,UConn,Southern Miss,FBS vs FBS,fbs,fbs,away,-0.64,-3.27,0.13,UConn,0.13,0.5032
4,4,Week 4,UConn,Miami (OH),FBS vs FBS,fbs,fbs,away,-0.64,-4.28,1.14,UConn,1.14,0.5284
5,5,Week 5,UConn,Syracuse,FBS vs FBS,fbs,fbs,home,-0.64,0.76,1.1,UConn,1.1,0.5274
6,6,Week 6,UConn,Temple,FBS vs FBS,fbs,fbs,away,-0.64,-2.67,-0.47,Temple,0.47,0.4883
8,8,Week 8,UConn,Massachusetts,FBS vs FBS,fbs,fbs,home,-0.64,-13.07,14.93,UConn,14.93,0.8246
9,9,Week 9,UConn,Air Force,FBS vs FBS,fbs,fbs,away,-0.64,-13.1,9.96,UConn,9.96,0.7332
10,10,Week 10,UConn,North Carolina,FBS vs FBS,fbs,fbs,home,-0.64,1.36,0.5,UConn,0.5,0.5125
