week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
10,10,Week 10,Sam Houston,Jacksonville State,FBS vs FBS,fbs,fbs,away,-12.57,-5.74,-9.33,16.0,Jacksonville State,9.33,0.2799
11,11,Week 11,Sam Houston,Kennesaw State,FBS vs FBS,fbs,fbs,home,-12.57,-11.88,1.81,16.0,Sam Houston,1.81,0.545
12,12,Week 12,Sam Houston,Middle Tennessee,FBS vs FBS,fbs,fbs,home,-12.57,-6.7,-3.37,16.0,Middle Tennessee,3.37,0.4166
13,13,Week 13,Sam Houston,Florida International,FBS vs FBS,fbs,fbs,away,-12.57,-5.02,-10.05,16.0,Florida International,10.05,0.265
1,1,Week 1,San Diego State,Portland State (FCS baseline),FCS involved,fbs,fcs,home,-3.37,-36.0,35.13,20.0,San Diego State,35.13,0.9605
2,2,Week 2,San Diego State,UCLA,FBS vs FBS,fbs,fbs,away,-3.37,6.43,-12.3,16.0,UCLA,12.3,0.221
3,3,Week 3,San Diego State,James Madison,FBS vs FBS,fbs,fbs,home,-3.37,5.99,-6.86,16.0,James Madison,6.86,0.3341
4,4,Week 4,San Diego State,Toledo,FBS vs FBS,fbs,fbs,away,-3.37,-2.57,-3.3,16.0,Toledo,3.3,0.4183
5,5,Week 5,San Diego State,Texas State,FBS vs FBS,fbs,fbs,home,-3.37,-2.29,1.42,16.0,San Diego State,1.42,0.5354
6,6,Week 6,San Diego State,Oregon State,FBS vs FBS,fbs,fbs,away,-3.37,-7.02,1.15,16.0,San Diego State,1.15,0.5286
7,7,Week 7,San Diego State,Fresno State,FBS vs FBS,fbs,fbs,home,-3.37,1.32,-2.19,16.0,Fresno State,2.19,0.4456
8,8,Week 8,San Diego State,Colorado State,FBS vs FBS,fbs,fbs,away,-3.37,-6.41,0.54,16.0,San Diego State,0.54,0.5135
9,9,Week 9,San Diego State,Washington State,FBS vs FBS,fbs,fbs,home,-3.37,-4.44,3.57,16.0,San Diego State,3.57,0.5883
11,11,Week 11,San Diego State,Utah State,FBS vs FBS,fbs,fbs,home,-3.37,-6.54,5.67,16.0,San Diego State,5.67,0.6385
12,12,Week 12,San Diego State,Boise State,FBS vs FBS,fbs,fbs,away,-3.37,4.94,-10.81,16.0,Boise State,10.81,0.2496
1,0,Week 0,San José State,USC,FBS vs FBS,fbs,fbs,away,-7.16,15.24,-24.9,16.0,USC,24.9,0.0598
1,1,Week 1,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-7.16,-13.4,3.74,16.0,San José State,3.74,0.5924
2,2,Week 2,San José State,Cal Poly (FCS baseline),FCS involved,fbs,fcs,home,-7.16,-36.0,31.34,20.0,San José State,31.34,0.9414
3,3,Week 3,San José State,Fresno State,FBS vs FBS,fbs,fbs,home,-7.16,1.32,-5.98,16.0,Fresno State,5.98,0.3543
5,5,Week 5,San José State,Hawai'i,FBS vs FBS,fbs,fbs,away,-7.16,-8.13,-1.53,16.0,Hawai'i,1.53,0.4619
6,6,Week 6,San José State,Wyoming,FBS vs FBS,fbs,fbs,home,-7.16,-11.72,7.06,16.0,San José State,7.06,0.6705
7,7,Week 7,San José State,UTEP,FBS vs FBS,fbs,fbs,away,-7.16,-16.42,6.76,16.0,San José State,6.76,0.6637
8,8,Week 8,San José State,Nevada,FBS vs FBS,fbs,fbs,away,-7.16,-2.82,-6.84,16.0,Nevada,6.84,0.3345
9,9,Week 9,San José State,New Mexico,FBS vs FBS,fbs,fbs,home,-7.16,2.75,-7.41,16.0,New Mexico,7.41,0.3216
10,10,Week 10,San José State,Northern Illinois,FBS vs FBS,fbs,fbs,home,-7.16,-14.09,9.43,16.0,San José State,9.43,0.7222
11,11,Week 11,San José State,Air Force,FBS vs FBS,fbs,fbs,away,-7.16,-5.77,-3.89,16.0,Air Force,3.89,0.404
12,12,Week 12,San José State,UNLV,FBS vs FBS,fbs,fbs,home,-7.16,-3.04,-1.62,16.0,UNLV,1.62,0.4597
13,13,Week 13,San José State,North Dakota State,FBS vs FBS,fbs,fbs,home,-7.16,4.24,-8.9,16.0,North Dakota State,8.9,0.289
1,1,Week 1,South Alabama,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-5.3,-36.0,33.2,20.0,South Alabama,33.2,0.9515
2,2,Week 2,South Alabama,Tulane,FBS vs FBS,fbs,fbs,away,-5.3,-1.09,-6.71,16.0,Tulane,6.71,0.3375
3,3,Week 3,South Alabama,Ohio,FBS vs FBS,fbs,fbs,home,-5.3,-8.25,5.45,16.0,South Alabama,5.45,0.6333
4,4,Week 4,South Alabama,Kentucky,FBS vs FBS,fbs,fbs,away,-5.3,4.52,-12.32,16.0,Kentucky,12.32,0.2206
5,5,Week 5,South Alabama,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.3,-14.65,11.85,16.0,South Alabama,11.85,0.7705
6,6,Week 6,South Alabama,Arkansas State,FBS vs FBS,fbs,fbs,away,-5.3,-9.16,1.36,16.0,South Alabama,1.36,0.5339
8,8,Week 8,South Alabama,Marshall,FBS vs FBS,fbs,fbs,away,-5.3,-4.99,-2.81,16.0,Marshall,2.81,0.4303
9,9,Week 9,South Alabama,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-5.3,-8.02,5.22,16.0,South Alabama,5.22,0.6279
10,10,Week 10,South Alabama,Louisiana,FBS vs FBS,fbs,fbs,away,-5.3,-4.42,-3.38,16.0,Louisiana,3.38,0.4163
11,11,Week 11,South Alabama,Troy,FBS vs FBS,fbs,fbs,home,-5.3,-5.31,2.51,16.0,South Alabama,2.51,0.5623
12,12,Week 12,South Alabama,Southern Miss,FBS vs FBS,fbs,fbs,away,-5.3,-16.66,8.86,16.0,South Alabama,8.86,0.7101
13,13,Week 13,South Alabama,App State,FBS vs FBS,fbs,fbs,home,-5.3,-5.01,2.21,16.0,South Alabama,2.21,0.5549
1,1,Week 1,South Carolina,Kent State,FBS vs FBS,fbs,fbs,home,8.88,-17.19,28.57,16.0,South Carolina,28.57,0.9629
2,2,Week 2,South Carolina,Towson (FCS baseline),FCS involved,fbs,fcs,home,8.88,-36.0,47.38,20.0,South Carolina,47.38,0.9911
3,3,Week 3,South Carolina,Mississippi State,FBS vs FBS,fbs,fbs,home,8.88,12.03,-0.65,16.0,Mississippi State,0.65,0.4838
4,4,Week 4,South Carolina,Alabama,FBS vs FBS,fbs,fbs,away,8.88,19.11,-12.73,16.0,Alabama,12.73,0.2131
5,5,Week 5,South Carolina,Kentucky,FBS vs FBS,fbs,fbs,home,8.88,4.52,6.86,16.0,South Carolina,6.86,0.6659
6,6,Week 6,South Carolina,Florida,FBS vs FBS,fbs,fbs,away,8.88,13.25,-6.87,16.0,Florida,6.87,0.3338
8,8,Week 8,South Carolina,Tennessee,FBS vs FBS,fbs,fbs,home,8.88,14.08,-2.7,16.0,Tennessee,2.7,0.433
9,9,Week 9,South Carolina,Oklahoma,FBS vs FBS,fbs,fbs,away,8.88,12.46,-6.08,16.0,Oklahoma,6.08,0.352
10,10,Week 10,South Carolina,Texas A&M,FBS vs FBS,fbs,fbs,home,8.88,13.55,-2.17,16.0,Texas A&M,2.17,0.4461
11,11,Week 11,South Carolina,Arkansas,FBS vs FBS,fbs,fbs,away,8.88,-3.76,10.14,16.0,South Carolina,10.14,0.7369
12,12,Week 12,South Carolina,Georgia,FBS vs FBS,fbs,fbs,home,8.88,21.34,-9.96,16.0,Georgia,9.96,0.2668
13,13,Week 13,South Carolina,Clemson,FBS vs FBS,fbs,fbs,away,8.88,3.59,2.79,16.0,South Carolina,2.79,0.5692
1,1,Week 1,South Florida,Florida International,FBS vs FBS,fbs,fbs,home,3.74,-5.02,11.26,16.0,South Florida,11.26,0.7592
2,2,Week 2,South Florida,Army,FBS vs FBS,fbs,fbs,away,3.74,-3.66,4.9,16.0,South Florida,4.9,0.6203
3,3,Week 3,South Florida,Delaware State (FCS baseline),FCS involved,fbs,fcs,home,3.74,-36.0,42.24,20.0,South Florida,42.24,0.9827
4,4,Week 4,South Florida,Bowling Green,FBS vs FBS,fbs,fbs,away,3.74,-15.62,16.86,16.0,South Florida,16.86,0.854
5,5,Week 5,South Florida,Temple,FBS vs FBS,fbs,fbs,home,3.74,-5.11,11.35,16.0,South Florida,11.35,0.761
6,6,Week 6,South Florida,UTSA,FBS vs FBS,fbs,fbs,away,3.74,0.51,0.73,16.0,South Florida,0.73,0.5182
7,7,Week 7,South Florida,Kent State,FBS vs FBS,fbs,fbs,home,3.74,-17.19,23.43,16.0,South Florida,23.43,0.9285
9,9,Week 9,South Florida,UAB,FBS vs FBS,fbs,fbs,home,3.74,-8.26,14.5,16.0,South Florida,14.5,0.8176
10,10,Week 10,South Florida,East Carolina,FBS vs FBS,fbs,fbs,away,3.74,-4.85,6.09,16.0,South Florida,6.09,0.6483
11,11,Week 11,South Florida,Memphis,FBS vs FBS,fbs,fbs,home,3.74,0.03,6.21,16.0,South Florida,6.21,0.651
12,12,Week 12,South Florida,Florida Atlantic,FBS vs FBS,fbs,fbs,away,3.74,-7.25,8.49,16.0,South Florida,8.49,0.7022
13,13,Week 13,South Florida,Tulane,FBS vs FBS,fbs,fbs,home,3.74,-1.09,7.33,16.0,South Florida,7.33,0.6766
1,1,Week 1,Southern Miss,Alcorn State (FCS baseline),FCS involved,fbs,fcs,home,-16.66,-36.0,21.84,20.0,Southern Miss,21.84,0.8626
2,2,Week 2,Southern Miss,Auburn,FBS vs FBS,fbs,fbs,away,-16.66,7.74,-26.9,16.0,Auburn,26.9,0.0464
3,3,Week 3,Southern Miss,UConn,FBS vs FBS,fbs,fbs,home,-16.66,-4.69,-9.47,16.0,UConn,9.47,0.277
4,4,Week 4,Southern Miss,Tulane,FBS vs FBS,fbs,fbs,away,-16.66,-1.09,-18.07,16.0,Tulane,18.07,0.1294
6,6,Week 6,Southern Miss,Troy,FBS vs FBS,fbs,fbs,away,-16.66,-5.31,-13.85,16.0,Troy,13.85,0.1933
7,7,Week 7,Southern Miss,Arkansas State,FBS vs FBS,fbs,fbs,home,-16.66,-9.16,-5.0,16.0,Arkansas State,5.0,0.3773
8,8,Week 8,Southern Miss,Louisiana,FBS vs FBS,fbs,fbs,home,-16.66,-4.42,-9.74,16.0,Louisiana,9.74,0.2713
9,9,Week 9,Southern Miss,UL Monroe,FBS vs FBS,fbs,fbs,away,-16.66,-14.65,-4.51,16.0,UL Monroe,4.51,0.389
10,10,Week 10,Southern Miss,James Madison,FBS vs FBS,fbs,fbs,home,-16.66,5.99,-20.15,16.0,James Madison,20.15,0.1039
11,11,Week 11,Southern Miss,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-16.66,-8.02,-11.14,16.0,Louisiana Tech,11.14,0.2431
12,12,Week 12,Southern Miss,South Alabama,FBS vs FBS,fbs,fbs,home,-16.66,-5.3,-8.86,16.0,South Alabama,8.86,0.2899
13,13,Week 13,Southern Miss,Old Dominion,FBS vs FBS,fbs,fbs,away,-16.66,-8.31,-10.85,16.0,Old Dominion,10.85,0.2488
1,0,Week 0,Stanford,Hawai'i,FBS vs FBS,fbs,fbs,home,-7.76,-8.13,2.87,16.0,Stanford,2.87,0.5712
1,1,Week 1,Stanford,Miami,FBS vs FBS,fbs,fbs,home,-7.76,19.17,-24.43,16.0,Miami,24.43,0.0634
3,3,Week 3,Stanford,Duke,FBS vs FBS,fbs,fbs,away,-7.76,6.09,-16.35,16.0,Duke,16.35,0.1534
4,4,Week 4,Stanford,Georgia Tech,FBS vs FBS,fbs,fbs,home,-7.76,-2.26,-3.0,16.0,Georgia Tech,3.0,0.4256
5,5,Week 5,Stanford,Wake Forest,FBS vs FBS,fbs,fbs,away,-7.76,0.54,-10.8,16.0,Wake Forest,10.8,0.2498
6,6,Week 6,Stanford,Notre Dame,FBS vs FBS,fbs,fbs,away,-7.76,22.27,-32.53,16.0,Notre Dame,32.53,0.021
7,7,Week 7,Stanford,Elon (FCS baseline),FCS involved,fbs,fcs,home,-7.76,-36.0,30.74,20.0,Stanford,30.74,0.9379
8,8,Week 8,Stanford,NC State,FBS vs FBS,fbs,fbs,home,-7.76,0.65,-5.91,16.0,NC State,5.91,0.3559
9,9,Week 9,Stanford,Louisville,FBS vs FBS,fbs,fbs,away,-7.76,9.74,-20.0,16.0,Louisville,20.0,0.1056
11,11,Week 11,Stanford,Virginia Tech,FBS vs FBS,fbs,fbs,away,-7.76,6.77,-17.03,16.0,Virginia Tech,17.03,0.1436
12,12,Week 12,Stanford,California,FBS vs FBS,fbs,fbs,away,-7.76,-3.13,-7.13,16.0,California,7.13,0.3279
13,13,Week 13,Stanford,SMU,FBS vs FBS,fbs,fbs,home,-7.76,8.88,-14.14,16.0,SMU,14.14,0.1884
1,1,Week 1,Syracuse,New Hampshire (FCS baseline),FCS involved,fbs,fcs,home,-4.32,-36.0,34.18,20.0,Syracuse,34.18,0.9563
2,2,Week 2,Syracuse,California,FBS vs FBS,fbs,fbs,home,-4.32,-3.13,1.31,16.0,Syracuse,1.31,0.5326
3,3,Week 3,Syracuse,Pittsburgh,FBS vs FBS,fbs,fbs,away,-4.32,6.17,-12.99,16.0,Pittsburgh,12.99,0.2084
5,5,Week 5,Syracuse,UConn,FBS vs FBS,fbs,fbs,away,-4.32,-4.69,-2.13,16.0,UConn,2.13,0.447
6,6,Week 6,Syracuse,Virginia,FBS vs FBS,fbs,fbs,away,-4.32,4.59,-11.41,16.0,Virginia,11.41,0.2379
7,7,Week 7,Syracuse,Louisville,FBS vs FBS,fbs,fbs,home,-4.32,9.74,-11.56,16.0,Louisville,11.56,0.235
8,8,Week 8,Syracuse,North Carolina,FBS vs FBS,fbs,fbs,away,-4.32,1.46,-8.28,16.0,North Carolina,8.28,0.3024
9,9,Week 9,Syracuse,SMU,FBS vs FBS,fbs,fbs,home,-4.32,8.88,-10.7,16.0,SMU,10.7,0.2518
10,10,Week 10,Syracuse,Clemson,FBS vs FBS,fbs,fbs,home,-4.32,3.59,-5.41,16.0,Clemson,5.41,0.3676
11,11,Week 11,Syracuse,NC State,FBS vs FBS,fbs,fbs,away,-4.32,0.65,-7.47,16.0,NC State,7.47,0.3203
12,12,Week 12,Syracuse,Boston College,FBS vs FBS,fbs,fbs,away,-4.32,-5.53,-1.29,16.0,Boston College,1.29,0.4679
13,13,Week 13,Syracuse,Notre Dame,FBS vs FBS,fbs,fbs,home,-4.32,22.27,-24.09,16.0,Notre Dame,24.09,0.0661
1,0,Week 0,TCU,North Carolina,FBS vs FBS,fbs,fbs,neutral,3.77,1.46,2.31,16.0,TCU,2.31,0.5574
2,2,Week 2,TCU,Grambling (FCS baseline),FCS involved,fbs,fcs,home,3.77,-36.0,42.27,20.0,TCU,42.27,0.9827
3,3,Week 3,TCU,Arkansas State,FBS vs FBS,fbs,fbs,home,3.77,-9.16,15.43,16.0,TCU,15.43,0.8326
4,4,Week 4,TCU,UCF,FBS vs FBS,fbs,fbs,away,3.77,1.64,-0.37,16.0,UCF,0.37,0.4908
5,5,Week 5,TCU,BYU,FBS vs FBS,fbs,fbs,home,3.77,9.85,-3.58,16.0,BYU,3.58,0.4115
7,7,Week 7,TCU,Baylor,FBS vs FBS,fbs,fbs,away,3.77,4.66,-3.39,16.0,Baylor,3.39,0.4161
8,8,Week 8,TCU,West Virginia,FBS vs FBS,fbs,fbs,home,3.77,1.72,4.55,16.0,TCU,4.55,0.6119
9,9,Week 9,TCU,Kansas,FBS vs FBS,fbs,fbs,home,3.77,-3.18,9.45,16.0,TCU,9.45,0.7226
10,10,Week 10,TCU,Arizona,FBS vs FBS,fbs,fbs,away,3.77,6.26,-4.99,16.0,Arizona,4.99,0.3776
11,11,Week 11,TCU,Kansas State,FBS vs FBS,fbs,fbs,home,3.77,8.75,-2.48,16.0,Kansas State,2.48,0.4384
12,12,Week 12,TCU,Utah,FBS vs FBS,fbs,fbs,home,3.77,14.57,-8.3,16.0,Utah,8.3,0.302
13,13,Week 13,TCU,Texas Tech,FBS vs FBS,fbs,fbs,away,3.77,11.14,-9.87,16.0,Texas Tech,9.87,0.2687
1,1,Week 1,Temple,Rhode Island (FCS baseline),FCS involved,fbs,fcs,home,-5.11,-36.0,33.39,20.0,Temple,33.39,0.9525
2,2,Week 2,Temple,Penn State,FBS vs FBS,fbs,fbs,home,-5.11,17.05,-19.66,16.0,Penn State,19.66,0.1096
3,3,Week 3,Temple,Toledo,FBS vs FBS,fbs,fbs,away,-5.11,-2.57,-5.04,16.0,Toledo,5.04,0.3764
4,4,Week 4,Temple,Army,FBS vs FBS,fbs,fbs,home,-5.11,-3.66,1.05,16.0,Temple,1.05,0.5262
5,5,Week 5,Temple,South Florida,FBS vs FBS,fbs,fbs,away,-5.11,3.74,-11.35,16.0,South Florida,11.35,0.239
6,6,Week 6,Temple,UConn,FBS vs FBS,fbs,fbs,home,-5.11,-4.69,2.08,16.0,Temple,2.08,0.5517
7,7,Week 7,Temple,Charlotte,FBS vs FBS,fbs,fbs,home,-5.11,-13.1,10.49,16.0,Temple,10.49,0.744
9,9,Week 9,Temple,East Carolina,FBS vs FBS,fbs,fbs,away,-5.11,-4.85,-2.76,16.0,East Carolina,2.76,0.4315
10,10,Week 10,Temple,Navy,FBS vs FBS,fbs,fbs,away,-5.11,-4.88,-2.73,16.0,Navy,2.73,0.4323
11,11,Week 11,Temple,UAB,FBS vs FBS,fbs,fbs,home,-5.11,-8.26,5.65,16.0,Temple,5.65,0.638
12,12,Week 12,Temple,Rice,FBS vs FBS,fbs,fbs,home,-5.11,-11.29,8.68,16.0,Temple,8.68,0.7063
13,13,Week 13,Temple,Memphis,FBS vs FBS,fbs,fbs,away,-5.11,0.03,-7.64,16.0,Memphis,7.64,0.3165
1,1,Week 1,Tennessee,Furman (FCS baseline),FCS involved,fbs,fcs,home,14.08,-36.0,52.58,20.0,Tennessee,52.58,0.9957
2,2,Week 2,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,away,14.08,-2.26,13.84,16.0,Tennessee,13.84,0.8065
3,3,Week 3,Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,14.08,-11.88,28.46,16.0,Tennessee,28.46,0.9624
4,4,Week 4,Tennessee,Texas,FBS vs FBS,fbs,fbs,home,14.08,20.43,-3.85,16.0,Texas,3.85,0.4049
5,5,Week 5,Tennessee,Auburn,FBS vs FBS,fbs,fbs,home,14.08,7.74,8.84,16.0,Tennessee,8.84,0.7097
6,6,Week 6,Tennessee,Arkansas,FBS vs FBS,fbs,fbs,away,14.08,-3.76,15.34,16.0,Tennessee,15.34,0.8312
7,7,Week 7,Tennessee,Alabama,FBS vs FBS,fbs,fbs,home,14.08,19.11,-2.53,16.0,Alabama,2.53,0.4372
8,8,Week 8,Tennessee,South Carolina,FBS vs FBS,fbs,fbs,away,14.08,8.88,2.7,16.0,Tennessee,2.7,0.567
10,10,Week 10,Tennessee,Kentucky,FBS vs FBS,fbs,fbs,home,14.08,4.52,12.06,16.0,Tennessee,12.06,0.7745
11,11,Week 11,Tennessee,Texas A&M,FBS vs FBS,fbs,fbs,away,14.08,13.55,-1.97,16.0,Texas A&M,1.97,0.451
12,12,Week 12,Tennessee,LSU,FBS vs FBS,fbs,fbs,home,14.08,17.12,-0.54,16.0,LSU,0.54,0.4865
13,13,Week 13,Tennessee,Vanderbilt,FBS vs FBS,fbs,fbs,away,14.08,4.72,6.86,16.0,Tennessee,6.86,0.6659
1,1,Week 1,Texas,Texas State,FBS vs FBS,fbs,fbs,home,20.43,-2.29,25.22,16.0,Texas,25.22,0.9425
2,2,Week 2,Texas,Ohio State,FBS vs FBS,fbs,fbs,home,20.43,21.38,1.55,16.0,Texas,1.55,0.5386
3,3,Week 3,Texas,UTSA,FBS vs FBS,fbs,fbs,home,20.43,0.51,22.42,16.0,Texas,22.42,0.9194
4,4,Week 4,Texas,Tennessee,FBS vs FBS,fbs,fbs,away,20.43,14.08,3.85,16.0,Texas,3.85,0.5951
6,6,Week 6,Texas,Oklahoma,FBS vs FBS,fbs,fbs,neutral,20.43,12.46,7.97,16.0,Texas,7.97,0.6908
7,7,Week 7,Texas,Florida,FBS vs FBS,fbs,fbs,home,20.43,13.25,9.68,16.0,Texas,9.68,0.7274
8,8,Week 8,Texas,Ole Miss,FBS vs FBS,fbs,fbs,home,20.43,14.73,8.2,16.0,Texas,8.2,0.6958
9,9,Week 9,Texas,Mississippi State,FBS vs FBS,fbs,fbs,home,20.43,12.03,10.9,16.0,Texas,10.9,0.7521
10,10,Week 10,Texas,Missouri,FBS vs FBS,fbs,fbs,away,20.43,8.28,9.65,16.0,Texas,9.65,0.7268
11,11,Week 11,Texas,LSU,FBS vs FBS,fbs,fbs,away,20.43,17.12,0.81,16.0,Texas,0.81,0.5202
12,12,Week 12,Texas,Arkansas,FBS vs FBS,fbs,fbs,home,20.43,-3.76,26.69,16.0,Texas,26.69,0.9524
13,13,Week 13,Texas,Texas A&M,FBS vs FBS,fbs,fbs,away,20.43,13.55,4.38,16.0,Texas,4.38,0.6079
1,1,Week 1,Texas A&M,Missouri State,FBS vs FBS,fbs,fbs,home,13.55,-12.94,28.99,16.0,Texas A&M,28.99,0.965
2,2,Week 2,Texas A&M,Arizona State,FBS vs FBS,fbs,fbs,home,13.55,2.17,13.88,16.0,Texas A&M,13.88,0.8072
3,3,Week 3,Texas A&M,Kentucky,FBS vs FBS,fbs,fbs,home,13.55,4.52,11.53,16.0,Texas A&M,11.53,0.7644
4,4,Week 4,Texas A&M,LSU,FBS vs FBS,fbs,fbs,away,13.55,17.12,-6.07,16.0,LSU,6.07,0.3522
5,5,Week 5,Texas A&M,Arkansas,FBS vs FBS,fbs,fbs,home,13.55,-3.76,19.81,16.0,Texas A&M,19.81,0.8922
6,6,Week 6,Texas A&M,Missouri,FBS vs FBS,fbs,fbs,away,13.55,8.28,2.77,16.0,Texas A&M,2.77,0.5687
7,7,Week 7,Texas A&M,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,13.55,-36.0,52.05,20.0,Texas A&M,52.05,0.9954
8,8,Week 8,Texas A&M,Alabama,FBS vs FBS,fbs,fbs,away,13.55,19.11,-8.06,16.0,Alabama,8.06,0.3072
10,10,Week 10,Texas A&M,South Carolina,FBS vs FBS,fbs,fbs,away,13.55,8.88,2.17,16.0,Texas A&M,2.17,0.5539
11,11,Week 11,Texas A&M,Tennessee,FBS vs FBS,fbs,fbs,home,13.55,14.08,1.97,16.0,Texas A&M,1.97,0.549
12,12,Week 12,Texas A&M,Oklahoma,FBS vs FBS,fbs,fbs,away,13.55,12.46,-1.41,16.0,Oklahoma,1.41,0.4649
13,13,Week 13,Texas A&M,Texas,FBS vs FBS,fbs,fbs,home,13.55,20.43,-4.38,16.0,Texas,4.38,0.3921
1,1,Week 1,Texas State,Texas,FBS vs FBS,fbs,fbs,away,-2.29,20.43,-25.22,16.0,Texas,25.22,0.0575
2,2,Week 2,Texas State,UTSA,FBS vs FBS,fbs,fbs,home,-2.29,0.51,-0.3,16.0,UTSA,0.3,0.4925
3,3,Week 3,Texas State,North Texas,FBS vs FBS,fbs,fbs,home,-2.29,-0.5,0.71,16.0,Texas State,0.71,0.5177
4,4,Week 4,Texas State,Incarnate Word (FCS baseline),FCS involved,fbs,fcs,home,-2.29,-36.0,36.21,20.0,Texas State,36.21,0.9649
5,5,Week 5,Texas State,San Diego State,FBS vs FBS,fbs,fbs,away,-2.29,-3.37,-1.42,16.0,San Diego State,1.42,0.4646
7,7,Week 7,Texas State,Colorado State,FBS vs FBS,fbs,fbs,home,-2.29,-6.41,6.62,16.0,Texas State,6.62,0.6605
8,8,Week 8,Texas State,Utah State,FBS vs FBS,fbs,fbs,home,-2.29,-6.54,6.75,16.0,Texas State,6.75,0.6634
9,9,Week 9,Texas State,Boise State,FBS vs FBS,fbs,fbs,away,-2.29,4.94,-9.73,16.0,Boise State,9.73,0.2716
10,10,Week 10,Texas State,Oregon State,FBS vs FBS,fbs,fbs,away,-2.29,-7.02,2.23,16.0,Texas State,2.23,0.5554
11,11,Week 11,Texas State,Fresno State,FBS vs FBS,fbs,fbs,home,-2.29,1.32,-1.11,16.0,Fresno State,1.11,0.4723
12,12,Week 12,Texas State,Washington State,FBS vs FBS,fbs,fbs,home,-2.29,-4.44,4.65,16.0,Texas State,4.65,0.6143
1,1,Week 1,Texas Tech,Abilene Christian (FCS baseline),FCS involved,fbs,fcs,home,11.14,-36.0,49.64,20.0,Texas Tech,49.64,0.9935
2,2,Week 2,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,away,11.14,-7.02,15.66,16.0,Texas Tech,15.66,0.8361
3,3,Week 3,Texas Tech,Houston,FBS vs FBS,fbs,fbs,home,11.14,5.45,8.19,16.0,Texas Tech,8.19,0.6956
4,4,Week 4,Texas Tech,Sam Houston,FBS vs FBS,fbs,fbs,home,11.14,-12.57,26.21,16.0,Texas Tech,26.21,0.9493
5,5,Week 5,Texas Tech,Colorado,FBS vs FBS,fbs,fbs,away,11.14,-4.13,12.77,16.0,Texas Tech,12.77,0.7876
7,7,Week 7,Texas Tech,Arizona State,FBS vs FBS,fbs,fbs,home,11.14,2.17,11.47,16.0,Texas Tech,11.47,0.7633
8,8,Week 8,Texas Tech,Cincinnati,FBS vs FBS,fbs,fbs,away,11.14,-0.17,8.81,16.0,Texas Tech,8.81,0.7091
9,9,Week 9,Texas Tech,Arizona,FBS vs FBS,fbs,fbs,home,11.14,6.26,7.38,16.0,Texas Tech,7.38,0.6777
10,10,Week 10,Texas Tech,West Virginia,FBS vs FBS,fbs,fbs,home,11.14,1.72,11.92,16.0,Texas Tech,11.92,0.7719
11,11,Week 11,Texas Tech,Oklahoma State,FBS vs FBS,fbs,fbs,away,11.14,-2.35,10.99,16.0,Texas Tech,10.99,0.7539
12,12,Week 12,Texas Tech,Baylor,FBS vs FBS,fbs,fbs,away,11.14,4.66,3.98,16.0,Texas Tech,3.98,0.5982
13,13,Week 13,Texas Tech,TCU,FBS vs FBS,fbs,fbs,home,11.14,3.77,9.87,16.0,Texas Tech,9.87,0.7313
1,1,Week 1,Toledo,Michigan State,FBS vs FBS,fbs,fbs,away,-2.57,3.05,-8.12,16.0,Michigan State,8.12,0.3059
2,2,Week 2,Toledo,Central Connecticut (FCS baseline),FCS involved,fbs,fcs,home,-2.57,-36.0,35.93,20.0,Toledo,35.93,0.9638
3,3,Week 3,Toledo,Temple,FBS vs FBS,fbs,fbs,home,-2.57,-5.11,5.04,16.0,Toledo,5.04,0.6236
4,4,Week 4,Toledo,San Diego State,FBS vs FBS,fbs,fbs,home,-2.57,-3.37,3.3,16.0,Toledo,3.3,0.5817
5,5,Week 5,Toledo,Ball State,FBS vs FBS,fbs,fbs,away,-2.57,-15.22,10.15,16.0,Toledo,10.15,0.7371
6,6,Week 6,Toledo,Buffalo,FBS vs FBS,fbs,fbs,home,-2.57,-11.0,10.93,16.0,Toledo,10.93,0.7527
7,7,Week 7,Toledo,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-2.57,-13.4,8.33,16.0,Toledo,8.33,0.6987
8,8,Week 8,Toledo,Western Michigan,FBS vs FBS,fbs,fbs,home,-2.57,-0.32,0.25,16.0,Toledo,0.25,0.5062
10,10,Week 10,Toledo,Sacramento State,FBS vs FBS,fbs,fbs,away,-2.57,-16.75,11.68,16.0,Toledo,11.68,0.7673
11,11,Week 11,Toledo,Massachusetts,FBS vs FBS,fbs,fbs,home,-2.57,-10.24,10.17,16.0,Toledo,10.17,0.7375
12,12,Week 12,Toledo,Bowling Green,FBS vs FBS,fbs,fbs,home,-2.57,-15.62,15.55,16.0,Toledo,15.55,0.8344
13,13,Week 13,Toledo,Ohio,FBS vs FBS,fbs,fbs,away,-2.57,-8.25,3.18,16.0,Toledo,3.18,0.5788
