week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,Southern Miss,Tulane,FBS vs FBS,fbs,fbs,away,-6.08,-0.08,-8.5,Tulane,8.5,0.2976
6,6,Week 6,Southern Miss,Troy,FBS vs FBS,fbs,fbs,away,-6.08,-3.7,-4.88,Troy,4.88,0.3802
7,7,Week 7,Southern Miss,Arkansas State,FBS vs FBS,fbs,fbs,home,-6.08,-3.93,0.35,Southern Miss,0.35,0.5087
8,8,Week 8,Southern Miss,Louisiana,FBS vs FBS,fbs,fbs,home,-6.08,-3.92,0.34,Southern Miss,0.34,0.5085
9,9,Week 9,Southern Miss,UL Monroe,FBS vs FBS,fbs,fbs,away,-6.08,-15.87,7.29,Southern Miss,7.29,0.6757
10,10,Week 10,Southern Miss,James Madison,FBS vs FBS,fbs,fbs,home,-6.08,1.59,-5.17,James Madison,5.17,0.3733
11,11,Week 11,Southern Miss,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-6.08,-6.87,-1.71,Louisiana Tech,1.71,0.4574
12,12,Week 12,Southern Miss,South Alabama,FBS vs FBS,fbs,fbs,home,-6.08,-5.53,1.95,Southern Miss,1.95,0.5485
13,13,Week 13,Southern Miss,Old Dominion,FBS vs FBS,fbs,fbs,away,-6.08,-6.6,-1.98,Old Dominion,1.98,0.4508
1,0,Week 0,Stanford,Hawai'i,FBS vs FBS,fbs,fbs,home,-1.58,-6.82,7.74,Stanford,7.74,0.6857
1,1,Week 1,Stanford,Miami,FBS vs FBS,fbs,fbs,home,-1.58,13.34,-12.42,Miami,12.42,0.2188
3,3,Week 3,Stanford,Duke,FBS vs FBS,fbs,fbs,away,-1.58,1.3,-5.38,Duke,5.38,0.3683
4,4,Week 4,Stanford,Georgia Tech,FBS vs FBS,fbs,fbs,home,-1.58,2.34,-1.42,Georgia Tech,1.42,0.4646
5,5,Week 5,Stanford,Wake Forest,FBS vs FBS,fbs,fbs,away,-1.58,0.54,-4.62,Wake Forest,4.62,0.3864
6,6,Week 6,Stanford,Notre Dame,FBS vs FBS,fbs,fbs,away,-1.58,20.8,-24.88,Notre Dame,24.88,0.06
7,7,Week 7,Stanford,Elon (FCS baseline),FCS involved,fbs,fcs,home,-1.58,-36.0,36.92,Stanford,36.92,0.9895
8,8,Week 8,Stanford,NC State,FBS vs FBS,fbs,fbs,home,-1.58,3.13,-2.21,NC State,2.21,0.4451
9,9,Week 9,Stanford,Louisville,FBS vs FBS,fbs,fbs,away,-1.58,5.83,-9.91,Louisville,9.91,0.2678
11,11,Week 11,Stanford,Virginia Tech,FBS vs FBS,fbs,fbs,away,-1.58,2.6,-6.68,Virginia Tech,6.68,0.3382
12,12,Week 12,Stanford,California,FBS vs FBS,fbs,fbs,away,-1.58,-1.83,-2.25,California,2.25,0.4441
13,13,Week 13,Stanford,SMU,FBS vs FBS,fbs,fbs,home,-1.58,6.85,-5.93,SMU,5.93,0.3555
1,1,Week 1,Syracuse,New Hampshire (FCS baseline),FCS involved,fbs,fcs,home,-1.28,-36.0,37.22,Syracuse,37.22,0.99
2,2,Week 2,Syracuse,California,FBS vs FBS,fbs,fbs,home,-1.28,-1.83,3.05,Syracuse,3.05,0.5756
3,3,Week 3,Syracuse,Pittsburgh,FBS vs FBS,fbs,fbs,away,-1.28,2.41,-6.19,Pittsburgh,6.19,0.3494
5,5,Week 5,Syracuse,UConn,FBS vs FBS,fbs,fbs,away,-1.28,-2.49,-1.29,UConn,1.29,0.4679
6,6,Week 6,Syracuse,Virginia,FBS vs FBS,fbs,fbs,away,-1.28,3.52,-7.3,Virginia,7.3,0.3241
7,7,Week 7,Syracuse,Louisville,FBS vs FBS,fbs,fbs,home,-1.28,5.83,-4.61,Louisville,4.61,0.3866
8,8,Week 8,Syracuse,North Carolina,FBS vs FBS,fbs,fbs,away,-1.28,2.19,-5.97,North Carolina,5.97,0.3545
9,9,Week 9,Syracuse,SMU,FBS vs FBS,fbs,fbs,home,-1.28,6.85,-5.63,SMU,5.63,0.3625
10,10,Week 10,Syracuse,Clemson,FBS vs FBS,fbs,fbs,home,-1.28,6.85,-5.63,Clemson,5.63,0.3625
11,11,Week 11,Syracuse,NC State,FBS vs FBS,fbs,fbs,away,-1.28,3.13,-6.91,NC State,6.91,0.3329
12,12,Week 12,Syracuse,Boston College,FBS vs FBS,fbs,fbs,away,-1.28,-3.67,-0.11,Boston College,0.11,0.4973
13,13,Week 13,Syracuse,Notre Dame,FBS vs FBS,fbs,fbs,home,-1.28,20.8,-19.58,Notre Dame,19.58,0.1105
1,0,Week 0,TCU,North Carolina,FBS vs FBS,fbs,fbs,neutral,4.02,2.19,1.83,TCU,1.83,0.5455
2,2,Week 2,TCU,Grambling (FCS baseline),FCS involved,fbs,fcs,home,4.02,-36.0,42.52,TCU,42.52,0.9961
3,3,Week 3,TCU,Arkansas State,FBS vs FBS,fbs,fbs,home,4.02,-3.93,10.45,TCU,10.45,0.7432
4,4,Week 4,TCU,UCF,FBS vs FBS,fbs,fbs,away,4.02,-0.82,2.34,TCU,2.34,0.5581
5,5,Week 5,TCU,BYU,FBS vs FBS,fbs,fbs,home,4.02,4.37,2.15,TCU,2.15,0.5534
7,7,Week 7,TCU,Baylor,FBS vs FBS,fbs,fbs,away,4.02,2.23,-0.71,Baylor,0.71,0.4823
8,8,Week 8,TCU,West Virginia,FBS vs FBS,fbs,fbs,home,4.02,-0.33,6.85,TCU,6.85,0.6657
9,9,Week 9,TCU,Kansas,FBS vs FBS,fbs,fbs,home,4.02,1.27,5.25,TCU,5.25,0.6286
10,10,Week 10,TCU,Arizona,FBS vs FBS,fbs,fbs,away,4.02,3.27,-1.75,Arizona,1.75,0.4565
11,11,Week 11,TCU,Kansas State,FBS vs FBS,fbs,fbs,home,4.02,4.13,2.39,TCU,2.39,0.5594
12,12,Week 12,TCU,Utah,FBS vs FBS,fbs,fbs,home,4.02,5.57,0.95,TCU,0.95,0.5237
13,13,Week 13,TCU,Texas Tech,FBS vs FBS,fbs,fbs,away,4.02,8.95,-7.43,Texas Tech,7.43,0.3212
1,1,Week 1,Temple,Rhode Island (FCS baseline),FCS involved,fbs,fcs,home,-3.81,-36.0,34.69,Temple,34.69,0.9849
2,2,Week 2,Temple,Penn State,FBS vs FBS,fbs,fbs,home,-3.81,11.01,-12.32,Penn State,12.32,0.2206
3,3,Week 3,Temple,Toledo,FBS vs FBS,fbs,fbs,away,-3.81,-3.0,-3.31,Toledo,3.31,0.4181
4,4,Week 4,Temple,Army,FBS vs FBS,fbs,fbs,home,-3.81,-10.56,9.25,Temple,9.25,0.7184
5,5,Week 5,Temple,South Florida,FBS vs FBS,fbs,fbs,away,-3.81,4.68,-10.99,South Florida,10.99,0.2461
6,6,Week 6,Temple,UConn,FBS vs FBS,fbs,fbs,home,-3.81,-2.49,1.18,Temple,1.18,0.5294
7,7,Week 7,Temple,Charlotte,FBS vs FBS,fbs,fbs,home,-3.81,-8.33,7.02,Temple,7.02,0.6696
9,9,Week 9,Temple,East Carolina,FBS vs FBS,fbs,fbs,away,-3.81,-2.67,-3.64,East Carolina,3.64,0.41
10,10,Week 10,Temple,Navy,FBS vs FBS,fbs,fbs,away,-3.81,-14.75,8.44,Temple,8.44,0.7011
11,11,Week 11,Temple,UAB,FBS vs FBS,fbs,fbs,home,-3.81,-5.3,3.99,Temple,3.99,0.5985
12,12,Week 12,Temple,Rice,FBS vs FBS,fbs,fbs,home,-3.81,-7.09,5.78,Temple,5.78,0.641
13,13,Week 13,Temple,Memphis,FBS vs FBS,fbs,fbs,away,-3.81,-0.46,-5.85,Memphis,5.85,0.3573
1,1,Week 1,Tennessee,Furman (FCS baseline),FCS involved,fbs,fcs,home,10.89,-36.0,49.39,Tennessee,49.39,0.999
2,2,Week 2,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,away,10.89,2.34,6.05,Tennessee,6.05,0.6473
3,3,Week 3,Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,10.89,-8.29,21.68,Tennessee,21.68,0.9123
4,4,Week 4,Tennessee,Texas,FBS vs FBS,fbs,fbs,home,10.89,18.69,-5.3,Texas,5.3,0.3702
5,5,Week 5,Tennessee,Auburn,FBS vs FBS,fbs,fbs,home,10.89,9.22,4.17,Tennessee,4.17,0.6028
6,6,Week 6,Tennessee,Arkansas,FBS vs FBS,fbs,fbs,away,10.89,4.01,4.38,Tennessee,4.38,0.6079
7,7,Week 7,Tennessee,Alabama,FBS vs FBS,fbs,fbs,home,10.89,16.87,-3.48,Alabama,3.48,0.4139
8,8,Week 8,Tennessee,South Carolina,FBS vs FBS,fbs,fbs,away,10.89,10.04,-1.65,South Carolina,1.65,0.4589
10,10,Week 10,Tennessee,Kentucky,FBS vs FBS,fbs,fbs,home,10.89,3.64,9.75,Tennessee,9.75,0.7289
11,11,Week 11,Tennessee,Texas A&M,FBS vs FBS,fbs,fbs,away,10.89,16.73,-8.34,Texas A&M,8.34,0.3011
12,12,Week 12,Tennessee,LSU,FBS vs FBS,fbs,fbs,home,10.89,15.21,-1.82,LSU,1.82,0.4547
13,13,Week 13,Tennessee,Vanderbilt,FBS vs FBS,fbs,fbs,away,10.89,5.75,2.64,Tennessee,2.64,0.5655
1,1,Week 1,Texas,Texas State,FBS vs FBS,fbs,fbs,home,18.69,-2.25,23.44,Texas,23.44,0.9285
2,2,Week 2,Texas,Ohio State,FBS vs FBS,fbs,fbs,home,18.69,20.19,1.0,Texas,1.0,0.5249
3,3,Week 3,Texas,UTSA,FBS vs FBS,fbs,fbs,home,18.69,0.07,21.12,Texas,21.12,0.9066
4,4,Week 4,Texas,Tennessee,FBS vs FBS,fbs,fbs,away,18.69,10.89,5.3,Texas,5.3,0.6298
6,6,Week 6,Texas,Oklahoma,FBS vs FBS,fbs,fbs,neutral,18.69,12.03,6.66,Texas,6.66,0.6614
7,7,Week 7,Texas,Florida,FBS vs FBS,fbs,fbs,home,18.69,9.92,11.27,Texas,11.27,0.7594
8,8,Week 8,Texas,Ole Miss,FBS vs FBS,fbs,fbs,home,18.69,15.31,5.88,Texas,5.88,0.6434
9,9,Week 9,Texas,Mississippi State,FBS vs FBS,fbs,fbs,home,18.69,6.58,14.61,Texas,14.61,0.8194
10,10,Week 10,Texas,Missouri,FBS vs FBS,fbs,fbs,away,18.69,7.55,8.64,Texas,8.64,0.7054
11,11,Week 11,Texas,LSU,FBS vs FBS,fbs,fbs,away,18.69,15.21,0.98,Texas,0.98,0.5244
12,12,Week 12,Texas,Arkansas,FBS vs FBS,fbs,fbs,home,18.69,4.01,17.18,Texas,17.18,0.8585
13,13,Week 13,Texas,Texas A&M,FBS vs FBS,fbs,fbs,away,18.69,16.73,-0.54,Texas A&M,0.54,0.4865
1,1,Week 1,Texas A&M,Missouri State,FBS vs FBS,fbs,fbs,home,16.73,-7.73,26.96,Texas A&M,26.96,0.954
2,2,Week 2,Texas A&M,Arizona State,FBS vs FBS,fbs,fbs,home,16.73,2.75,16.48,Texas A&M,16.48,0.8485
3,3,Week 3,Texas A&M,Kentucky,FBS vs FBS,fbs,fbs,home,16.73,3.64,15.59,Texas A&M,15.59,0.8351
4,4,Week 4,Texas A&M,LSU,FBS vs FBS,fbs,fbs,away,16.73,15.21,-0.98,LSU,0.98,0.4756
5,5,Week 5,Texas A&M,Arkansas,FBS vs FBS,fbs,fbs,home,16.73,4.01,15.22,Texas A&M,15.22,0.8293
6,6,Week 6,Texas A&M,Missouri,FBS vs FBS,fbs,fbs,away,16.73,7.55,6.68,Texas A&M,6.68,0.6618
7,7,Week 7,Texas A&M,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,16.73,-36.0,55.23,Texas A&M,55.23,0.9997
8,8,Week 8,Texas A&M,Alabama,FBS vs FBS,fbs,fbs,away,16.73,16.87,-2.64,Alabama,2.64,0.4345
10,10,Week 10,Texas A&M,South Carolina,FBS vs FBS,fbs,fbs,away,16.73,10.04,4.19,Texas A&M,4.19,0.6033
11,11,Week 11,Texas A&M,Tennessee,FBS vs FBS,fbs,fbs,home,16.73,10.89,8.34,Texas A&M,8.34,0.6989
12,12,Week 12,Texas A&M,Oklahoma,FBS vs FBS,fbs,fbs,away,16.73,12.03,2.2,Texas A&M,2.2,0.5547
13,13,Week 13,Texas A&M,Texas,FBS vs FBS,fbs,fbs,home,16.73,18.69,0.54,Texas A&M,0.54,0.5135
1,1,Week 1,Texas State,Texas,FBS vs FBS,fbs,fbs,away,-2.25,18.69,-23.44,Texas,23.44,0.0715
2,2,Week 2,Texas State,UTSA,FBS vs FBS,fbs,fbs,home,-2.25,0.07,0.18,Texas State,0.18,0.5045
3,3,Week 3,Texas State,North Texas,FBS vs FBS,fbs,fbs,home,-2.25,-0.73,0.98,Texas State,0.98,0.5244
4,4,Week 4,Texas State,Incarnate Word (FCS baseline),FCS involved,fbs,fcs,home,-2.25,-36.0,36.25,Texas State,36.25,0.9883
5,5,Week 5,Texas State,San Diego State,FBS vs FBS,fbs,fbs,away,-2.25,-2.73,-2.02,San Diego State,2.02,0.4498
7,7,Week 7,Texas State,Colorado State,FBS vs FBS,fbs,fbs,home,-2.25,-4.17,4.42,Texas State,4.42,0.6088
8,8,Week 8,Texas State,Utah State,FBS vs FBS,fbs,fbs,home,-2.25,-6.58,6.83,Texas State,6.83,0.6653
9,9,Week 9,Texas State,Boise State,FBS vs FBS,fbs,fbs,away,-2.25,0.26,-5.01,Boise State,5.01,0.3771
10,10,Week 10,Texas State,Oregon State,FBS vs FBS,fbs,fbs,away,-2.25,-8.04,3.29,Texas State,3.29,0.5815
11,11,Week 11,Texas State,Fresno State,FBS vs FBS,fbs,fbs,home,-2.25,-1.31,1.56,Texas State,1.56,0.5388
12,12,Week 12,Texas State,Washington State,FBS vs FBS,fbs,fbs,home,-2.25,-3.28,3.53,Texas State,3.53,0.5873
1,1,Week 1,Texas Tech,Abilene Christian (FCS baseline),FCS involved,fbs,fcs,home,8.95,-36.0,47.45,Texas Tech,47.45,0.9985
2,2,Week 2,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,away,8.95,-8.04,14.49,Texas Tech,14.49,0.8174
3,3,Week 3,Texas Tech,Houston,FBS vs FBS,fbs,fbs,home,8.95,1.62,9.83,Texas Tech,9.83,0.7305
4,4,Week 4,Texas Tech,Sam Houston,FBS vs FBS,fbs,fbs,home,8.95,-13.09,24.54,Texas Tech,24.54,0.9375
5,5,Week 5,Texas Tech,Colorado,FBS vs FBS,fbs,fbs,away,8.95,0.91,5.54,Texas Tech,5.54,0.6354
7,7,Week 7,Texas Tech,Arizona State,FBS vs FBS,fbs,fbs,home,8.95,2.75,8.7,Texas Tech,8.7,0.7067
8,8,Week 8,Texas Tech,Cincinnati,FBS vs FBS,fbs,fbs,away,8.95,-1.35,7.8,Texas Tech,7.8,0.687
9,9,Week 9,Texas Tech,Arizona,FBS vs FBS,fbs,fbs,home,8.95,3.27,8.18,Texas Tech,8.18,0.6954
10,10,Week 10,Texas Tech,West Virginia,FBS vs FBS,fbs,fbs,home,8.95,-0.33,11.78,Texas Tech,11.78,0.7692
11,11,Week 11,Texas Tech,Oklahoma State,FBS vs FBS,fbs,fbs,away,8.95,-5.6,12.05,Texas Tech,12.05,0.7743
12,12,Week 12,Texas Tech,Baylor,FBS vs FBS,fbs,fbs,away,8.95,2.23,4.22,Texas Tech,4.22,0.604
13,13,Week 13,Texas Tech,TCU,FBS vs FBS,fbs,fbs,home,8.95,4.02,7.43,Texas Tech,7.43,0.6788
1,1,Week 1,Toledo,Michigan State,FBS vs FBS,fbs,fbs,away,-3.0,0.56,-6.06,Michigan State,6.06,0.3524
2,2,Week 2,Toledo,Central Connecticut (FCS baseline),FCS involved,fbs,fcs,home,-3.0,-36.0,35.5,Toledo,35.5,0.9867
3,3,Week 3,Toledo,Temple,FBS vs FBS,fbs,fbs,home,-3.0,-3.81,3.31,Toledo,3.31,0.5819
4,4,Week 4,Toledo,San Diego State,FBS vs FBS,fbs,fbs,home,-3.0,-2.73,2.23,Toledo,2.23,0.5554
5,5,Week 5,Toledo,Ball State,FBS vs FBS,fbs,fbs,away,-3.0,-10.28,4.78,Toledo,4.78,0.6174
6,6,Week 6,Toledo,Buffalo,FBS vs FBS,fbs,fbs,home,-3.0,-6.18,5.68,Toledo,5.68,0.6387
7,7,Week 7,Toledo,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-3.0,-8.99,3.49,Toledo,3.49,0.5863
8,8,Week 8,Toledo,Western Michigan,FBS vs FBS,fbs,fbs,home,-3.0,-3.39,2.89,Toledo,2.89,0.5717
10,10,Week 10,Toledo,Sacramento State,FBS vs FBS,fbs,fbs,away,-3.0,-8.29,2.79,Toledo,2.79,0.5692
11,11,Week 11,Toledo,Massachusetts,FBS vs FBS,fbs,fbs,home,-3.0,-12.05,11.55,Toledo,11.55,0.7648
12,12,Week 12,Toledo,Bowling Green,FBS vs FBS,fbs,fbs,home,-3.0,-8.13,7.63,Toledo,7.63,0.6833
13,13,Week 13,Toledo,Ohio,FBS vs FBS,fbs,fbs,away,-3.0,-10.07,4.57,Toledo,4.57,0.6124
1,1,Week 1,Troy,Sam Houston,FBS vs FBS,fbs,fbs,home,-3.7,-13.09,11.89,Troy,11.89,0.7713
2,2,Week 2,Troy,Alabama State (FCS baseline),FCS involved,fbs,fcs,home,-3.7,-36.0,34.8,Troy,34.8,0.9852
3,3,Week 3,Troy,Missouri,FBS vs FBS,fbs,fbs,away,-3.7,7.55,-13.75,Missouri,13.75,0.1951
4,4,Week 4,Troy,Utah State,FBS vs FBS,fbs,fbs,away,-3.7,-6.58,0.38,Troy,0.38,0.5095
6,6,Week 6,Troy,Southern Miss,FBS vs FBS,fbs,fbs,home,-3.7,-6.08,4.88,Troy,4.88,0.6198
7,7,Week 7,Troy,Louisiana,FBS vs FBS,fbs,fbs,away,-3.7,-3.92,-2.28,Louisiana,2.28,0.4433
8,8,Week 8,Troy,UL Monroe,FBS vs FBS,fbs,fbs,home,-3.7,-15.87,14.67,Troy,14.67,0.8204
9,9,Week 9,Troy,James Madison,FBS vs FBS,fbs,fbs,away,-3.7,1.59,-7.79,James Madison,7.79,0.3132
10,10,Week 10,Troy,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-3.7,-6.87,5.67,Troy,5.67,0.6385
11,11,Week 11,Troy,South Alabama,FBS vs FBS,fbs,fbs,away,-3.7,-5.53,-0.67,South Alabama,0.67,0.4833
12,12,Week 12,Troy,Georgia Southern,FBS vs FBS,fbs,fbs,home,-3.7,-3.36,2.16,Troy,2.16,0.5537
13,13,Week 13,Troy,Arkansas State,FBS vs FBS,fbs,fbs,away,-3.7,-3.93,-2.27,Arkansas State,2.27,0.4436
1,1,Week 1,Tulane,Duke,FBS vs FBS,fbs,fbs,away,-0.08,1.3,-3.88,Duke,3.88,0.4042
2,2,Week 2,Tulane,South Alabama,FBS vs FBS,fbs,fbs,home,-0.08,-5.53,7.95,Tulane,7.95,0.6904
3,3,Week 3,Tulane,Kansas State,FBS vs FBS,fbs,fbs,away,-0.08,4.13,-6.71,Kansas State,6.71,0.3375
4,4,Week 4,Tulane,Southern Miss,FBS vs FBS,fbs,fbs,home,-0.08,-6.08,8.5,Tulane,8.5,0.7024
6,6,Week 6,Tulane,Army,FBS vs FBS,fbs,fbs,away,-0.08,-10.56,7.98,Tulane,7.98,0.691
7,7,Week 7,Tulane,Memphis,FBS vs FBS,fbs,fbs,home,-0.08,-0.46,2.88,Tulane,2.88,0.5714
8,8,Week 8,Tulane,UTSA,FBS vs FBS,fbs,fbs,home,-0.08,0.07,2.35,Tulane,2.35,0.5584
9,9,Week 9,Tulane,Charlotte,FBS vs FBS,fbs,fbs,away,-0.08,-8.33,5.75,Tulane,5.75,0.6403
10,10,Week 10,Tulane,Tulsa,FBS vs FBS,fbs,fbs,home,-0.08,-8.39,10.81,Tulane,10.81,0.7504
11,11,Week 11,Tulane,Rice,FBS vs FBS,fbs,fbs,away,-0.08,-7.09,4.51,Tulane,4.51,0.611
12,12,Week 12,Tulane,North Texas,FBS vs FBS,fbs,fbs,home,-0.08,-0.73,3.15,Tulane,3.15,0.578
13,13,Week 13,Tulane,South Florida,FBS vs FBS,fbs,fbs,away,-0.08,4.68,-7.26,South Florida,7.26,0.325
1,1,Week 1,Tulsa,Oklahoma State,FBS vs FBS,fbs,fbs,home,-8.39,-5.6,-0.29,Oklahoma State,0.29,0.4928
2,2,Week 2,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,away,-8.39,-13.09,2.2,Tulsa,2.2,0.5547
3,3,Week 3,Tulsa,East Texas A&M (FCS baseline),FCS involved,fbs,fcs,home,-8.39,-36.0,30.11,Tulsa,30.11,0.9701
4,4,Week 4,Tulsa,Arkansas,FBS vs FBS,fbs,fbs,away,-8.39,4.01,-14.9,Arkansas,14.9,0.1759
5,5,Week 5,Tulsa,North Texas,FBS vs FBS,fbs,fbs,home,-8.39,-0.73,-5.16,North Texas,5.16,0.3735
6,6,Week 6,Tulsa,Navy,FBS vs FBS,fbs,fbs,away,-8.39,-14.75,3.86,Tulsa,3.86,0.5953
7,7,Week 7,Tulsa,Rice,FBS vs FBS,fbs,fbs,away,-8.39,-7.09,-3.8,Rice,3.8,0.4061
8,8,Week 8,Tulsa,Army,FBS vs FBS,fbs,fbs,home,-8.39,-10.56,4.67,Tulsa,4.67,0.6148
10,10,Week 10,Tulsa,Tulane,FBS vs FBS,fbs,fbs,away,-8.39,-0.08,-10.81,Tulane,10.81,0.2496
11,11,Week 11,Tulsa,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-8.39,-8.8,2.91,Tulsa,2.91,0.5722
12,12,Week 12,Tulsa,Charlotte,FBS vs FBS,fbs,fbs,home,-8.39,-8.33,2.44,Tulsa,2.44,0.5606
13,13,Week 13,Tulsa,UTSA,FBS vs FBS,fbs,fbs,away,-8.39,0.07,-10.96,UTSA,10.96,0.2467
1,1,Week 1,UAB,Illinois,FBS vs FBS,fbs,fbs,away,-5.3,3.78,-11.58,Illinois,11.58,0.2346
2,2,Week 2,UAB,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.3,-15.87,13.07,UAB,13.07,0.793
3,3,Week 3,UAB,Louisiana,FBS vs FBS,fbs,fbs,away,-5.3,-3.92,-3.88,Louisiana,3.88,0.4042
4,4,Week 4,UAB,Navy,FBS vs FBS,fbs,fbs,home,-5.3,-14.75,11.95,UAB,11.95,0.7724
5,5,Week 5,UAB,Samford (FCS baseline),FCS involved,fbs,fcs,home,-5.3,-36.0,33.2,UAB,33.2,0.981
6,6,Week 6,UAB,Memphis,FBS vs FBS,fbs,fbs,away,-5.3,-0.46,-7.34,Memphis,7.34,0.3232
7,7,Week 7,UAB,East Carolina,FBS vs FBS,fbs,fbs,home,-5.3,-2.67,-0.13,East Carolina,0.13,0.4968
9,9,Week 9,UAB,South Florida,FBS vs FBS,fbs,fbs,away,-5.3,4.68,-12.48,South Florida,12.48,0.2177
10,10,Week 10,UAB,Charlotte,FBS vs FBS,fbs,fbs,home,-5.3,-8.33,5.53,UAB,5.53,0.6352
11,11,Week 11,UAB,Temple,FBS vs FBS,fbs,fbs,away,-5.3,-3.81,-3.99,Temple,3.99,0.4015
12,12,Week 12,UAB,UTSA,FBS vs FBS,fbs,fbs,home,-5.3,0.07,-2.87,UTSA,2.87,0.4288
13,13,Week 13,UAB,North Texas,FBS vs FBS,fbs,fbs,away,-5.3,-0.73,-7.07,North Texas,7.07,0.3293
1,1,Week 1,UCF,Bethune-Cookman (FCS baseline),FCS involved,fbs,fcs,home,-0.82,-36.0,37.68,UCF,37.68,0.9907
2,2,Week 2,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,away,-0.82,2.41,-5.73,Pittsburgh,5.73,0.3601
3,3,Week 3,UCF,Georgia State,FBS vs FBS,fbs,fbs,home,-0.82,-7.24,8.92,UCF,8.92,0.7114
4,4,Week 4,UCF,TCU,FBS vs FBS,fbs,fbs,home,-0.82,4.02,-2.34,TCU,2.34,0.4419
5,5,Week 5,UCF,Houston,FBS vs FBS,fbs,fbs,away,-0.82,1.62,-4.94,Houston,4.94,0.3788
6,6,Week 6,UCF,Oklahoma State,FBS vs FBS,fbs,fbs,away,-0.82,-5.6,2.28,UCF,2.28,0.5567
8,8,Week 8,UCF,BYU,FBS vs FBS,fbs,fbs,home,-0.82,4.37,-2.69,BYU,2.69,0.4332
9,9,Week 9,UCF,Baylor,FBS vs FBS,fbs,fbs,home,-0.82,2.23,-0.55,Baylor,0.55,0.4863
10,10,Week 10,UCF,Kansas,FBS vs FBS,fbs,fbs,away,-0.82,1.27,-4.59,Kansas,4.59,0.3871
11,11,Week 11,UCF,Arizona State,FBS vs FBS,fbs,fbs,home,-0.82,2.75,-1.07,Arizona State,1.07,0.4733
12,12,Week 12,UCF,Iowa State,FBS vs FBS,fbs,fbs,home,-0.82,1.64,0.04,UCF,0.04,0.501
13,13,Week 13,UCF,Colorado,FBS vs FBS,fbs,fbs,away,-0.82,0.91,-4.23,Colorado,4.23,0.3957
1,1,Week 1,UCLA,California,FBS vs FBS,fbs,fbs,away,3.05,-1.83,2.38,UCLA,2.38,0.5591
2,2,Week 2,UCLA,San Diego State,FBS vs FBS,fbs,fbs,home,3.05,-2.73,8.28,UCLA,8.28,0.6976
3,3,Week 3,UCLA,Purdue,FBS vs FBS,fbs,fbs,home,3.05,-0.86,6.41,UCLA,6.41,0.6557
4,4,Week 4,UCLA,Maryland,FBS vs FBS,fbs,fbs,away,3.05,1.54,-0.99,Maryland,0.99,0.4753
6,6,Week 6,UCLA,Oregon,FBS vs FBS,fbs,fbs,away,3.05,18.0,-17.45,Oregon,17.45,0.1377
7,7,Week 7,UCLA,Wisconsin,FBS vs FBS,fbs,fbs,home,3.05,3.97,1.58,UCLA,1.58,0.5393
8,8,Week 8,UCLA,Michigan State,FBS vs FBS,fbs,fbs,home,3.05,0.56,4.99,UCLA,4.99,0.6224
9,9,Week 9,UCLA,Nevada,FBS vs FBS,fbs,fbs,home,3.05,-7.05,12.6,UCLA,12.6,0.7845
10,10,Week 10,UCLA,Minnesota,FBS vs FBS,fbs,fbs,away,3.05,1.84,-1.29,Minnesota,1.29,0.4679
11,11,Week 11,UCLA,Illinois,FBS vs FBS,fbs,fbs,home,3.05,3.78,1.77,UCLA,1.77,0.544
12,12,Week 12,UCLA,Michigan,FBS vs FBS,fbs,fbs,away,3.05,12.6,-12.05,Michigan,12.05,0.2257
13,13,Week 13,UCLA,USC,FBS vs FBS,fbs,fbs,home,3.05,17.51,-11.96,USC,11.96,0.2274
1,1,Week 1,UConn,Lafayette (FCS baseline),FCS involved,fbs,fcs,home,-2.49,-36.0,36.01,UConn,36.01,0.9878
2,2,Week 2,UConn,Maryland,FBS vs FBS,fbs,fbs,home,-2.49,1.54,-1.53,Maryland,1.53,0.4619
3,3,Week 3,UConn,Southern Miss,FBS vs FBS,fbs,fbs,away,-2.49,-6.08,1.09,UConn,1.09,0.5272
4,4,Week 4,UConn,Miami (OH),FBS vs FBS,fbs,fbs,away,-2.49,-4.03,-0.96,Miami (OH),0.96,0.4761
5,5,Week 5,UConn,Syracuse,FBS vs FBS,fbs,fbs,home,-2.49,-1.28,1.29,UConn,1.29,0.5321
6,6,Week 6,UConn,Temple,FBS vs FBS,fbs,fbs,away,-2.49,-3.81,-1.18,Temple,1.18,0.4706
8,8,Week 8,UConn,Massachusetts,FBS vs FBS,fbs,fbs,home,-2.49,-12.05,12.06,UConn,12.06,0.7745
9,9,Week 9,UConn,Air Force,FBS vs FBS,fbs,fbs,away,-2.49,-12.78,7.79,UConn,7.79,0.6868
