week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
4,4,Week 4,Stanford,Georgia Tech,FBS vs FBS,fbs,fbs,home,-0.88,3.06,-1.44,Georgia Tech,1.44,0.4641
5,5,Week 5,Stanford,Wake Forest,FBS vs FBS,fbs,fbs,away,-0.88,1.01,-4.39,Wake Forest,4.39,0.3919
6,6,Week 6,Stanford,Notre Dame,FBS vs FBS,fbs,fbs,away,-0.88,18.51,-21.89,Notre Dame,21.89,0.0856
7,7,Week 7,Stanford,Elon (FCS baseline),FCS involved,fbs,fcs,home,-0.88,-36.0,37.62,Stanford,37.62,0.9906
8,8,Week 8,Stanford,NC State,FBS vs FBS,fbs,fbs,home,-0.88,3.11,-1.49,NC State,1.49,0.4629
9,9,Week 9,Stanford,Louisville,FBS vs FBS,fbs,fbs,away,-0.88,6.41,-9.79,Louisville,9.79,0.2703
11,11,Week 11,Stanford,Virginia Tech,FBS vs FBS,fbs,fbs,away,-0.88,0.13,-3.51,Virginia Tech,3.51,0.4132
12,12,Week 12,Stanford,California,FBS vs FBS,fbs,fbs,away,-0.88,-0.75,-2.63,California,2.63,0.4347
13,13,Week 13,Stanford,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,home,-0.88,-12.0,13.62,Stanford,13.62,0.8027
1,1,Week 1,Syracuse,New Hampshire (FCS baseline),FCS involved,fbs,fcs,home,-2.85,-36.0,35.65,Syracuse,35.65,0.9871
2,2,Week 2,Syracuse,California,FBS vs FBS,fbs,fbs,home,-2.85,-0.75,0.4,Syracuse,0.4,0.51
3,3,Week 3,Syracuse,Pittsburgh,FBS vs FBS,fbs,fbs,away,-2.85,2.43,-7.78,Pittsburgh,7.78,0.3134
5,5,Week 5,Syracuse,UConn,FBS vs FBS,fbs,fbs,away,-2.85,-0.84,-4.51,UConn,4.51,0.389
6,6,Week 6,Syracuse,Virginia,FBS vs FBS,fbs,fbs,away,-2.85,3.6,-8.95,Virginia,8.95,0.288
7,7,Week 7,Syracuse,Louisville,FBS vs FBS,fbs,fbs,home,-2.85,6.41,-6.76,Louisville,6.76,0.3363
8,8,Week 8,Syracuse,North Carolina,FBS vs FBS,fbs,fbs,away,-2.85,-0.0,-5.35,North Carolina,5.35,0.369
9,9,Week 9,Syracuse,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,home,-2.85,-12.0,11.65,Syracuse,11.65,0.7667
10,10,Week 10,Syracuse,Clemson,FBS vs FBS,fbs,fbs,home,-2.85,7.18,-7.53,Clemson,7.53,0.319
11,11,Week 11,Syracuse,NC State,FBS vs FBS,fbs,fbs,away,-2.85,3.11,-8.46,NC State,8.46,0.2985
12,12,Week 12,Syracuse,Boston College,FBS vs FBS,fbs,fbs,away,-2.85,-2.8,-2.55,Boston College,2.55,0.4367
13,13,Week 13,Syracuse,Notre Dame,FBS vs FBS,fbs,fbs,home,-2.85,18.51,-18.86,Notre Dame,18.86,0.1192
1,0,Week 0,TCU,North Carolina,FBS vs FBS,fbs,fbs,neutral,3.53,-0.0,3.53,TCU,3.53,0.5873
2,2,Week 2,TCU,Grambling (FCS baseline),FCS involved,fbs,fcs,home,3.53,-36.0,42.03,TCU,42.03,0.9957
3,3,Week 3,TCU,Arkansas State,FBS vs FBS,fbs,fbs,home,3.53,-4.32,10.35,TCU,10.35,0.7411
4,4,Week 4,TCU,UCF,FBS vs FBS,fbs,fbs,away,3.53,-0.84,1.87,TCU,1.87,0.5465
5,5,Week 5,TCU,BYU,FBS vs FBS,fbs,fbs,home,3.53,3.32,2.71,TCU,2.71,0.5672
7,7,Week 7,TCU,Baylor,FBS vs FBS,fbs,fbs,away,3.53,1.36,-0.33,Baylor,0.33,0.4918
8,8,Week 8,TCU,West Virginia,FBS vs FBS,fbs,fbs,home,3.53,-1.89,7.92,TCU,7.92,0.6897
9,9,Week 9,TCU,Kansas,FBS vs FBS,fbs,fbs,home,3.53,0.25,5.78,TCU,5.78,0.641
10,10,Week 10,TCU,Arizona,FBS vs FBS,fbs,fbs,away,3.53,2.73,-1.7,Arizona,1.7,0.4577
11,11,Week 11,TCU,Kansas State,FBS vs FBS,fbs,fbs,home,3.53,2.91,3.12,TCU,3.12,0.5773
12,12,Week 12,TCU,Utah,FBS vs FBS,fbs,fbs,home,3.53,6.32,-0.29,Utah,0.29,0.4928
13,13,Week 13,TCU,Texas Tech,FBS vs FBS,fbs,fbs,away,3.53,8.68,-7.65,Texas Tech,7.65,0.3163
1,1,Week 1,Temple,Rhode Island (FCS baseline),FCS involved,fbs,fcs,home,-4.53,-36.0,33.97,Temple,33.97,0.9831
2,2,Week 2,Temple,Penn State,FBS vs FBS,fbs,fbs,home,-4.53,10.57,-12.6,Penn State,12.6,0.2155
3,3,Week 3,Temple,Toledo,FBS vs FBS,fbs,fbs,away,-4.53,-1.28,-5.75,Toledo,5.75,0.3597
4,4,Week 4,Temple,Army,FBS vs FBS,fbs,fbs,home,-4.53,-6.51,4.48,Temple,4.48,0.6103
5,5,Week 5,Temple,South Florida,FBS vs FBS,fbs,fbs,away,-4.53,4.89,-11.92,South Florida,11.92,0.2281
6,6,Week 6,Temple,UConn,FBS vs FBS,fbs,fbs,home,-4.53,-0.84,-1.19,UConn,1.19,0.4704
7,7,Week 7,Temple,Charlotte,FBS vs FBS,fbs,fbs,home,-4.53,-8.02,5.99,Temple,5.99,0.6459
9,9,Week 9,Temple,East Carolina,FBS vs FBS,fbs,fbs,away,-4.53,-0.97,-6.06,East Carolina,6.06,0.3524
10,10,Week 10,Temple,Navy,FBS vs FBS,fbs,fbs,away,-4.53,-8.08,1.05,Temple,1.05,0.5262
11,11,Week 11,Temple,UAB,FBS vs FBS,fbs,fbs,home,-4.53,-3.69,1.66,Temple,1.66,0.5413
12,12,Week 12,Temple,Rice,FBS vs FBS,fbs,fbs,home,-4.53,-7.51,5.48,Temple,5.48,0.634
13,13,Week 13,Temple,Memphis,FBS vs FBS,fbs,fbs,away,-4.53,2.15,-9.18,Memphis,9.18,0.2831
1,1,Week 1,Tennessee,Furman (FCS baseline),FCS involved,fbs,fcs,home,7.46,-36.0,45.96,Tennessee,45.96,0.998
2,2,Week 2,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,away,7.46,3.06,1.9,Tennessee,1.9,0.5473
3,3,Week 3,Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,7.46,-5.75,15.71,Tennessee,15.71,0.8369
4,4,Week 4,Tennessee,Texas,FBS vs FBS,fbs,fbs,home,7.46,15.25,-5.29,Texas,5.29,0.3705
5,5,Week 5,Tennessee,Auburn,FBS vs FBS,fbs,fbs,home,7.46,6.33,3.63,Tennessee,3.63,0.5897
6,6,Week 6,Tennessee,Arkansas,FBS vs FBS,fbs,fbs,away,7.46,2.09,2.87,Tennessee,2.87,0.5712
7,7,Week 7,Tennessee,Alabama,FBS vs FBS,fbs,fbs,home,7.46,14.02,-4.06,Alabama,4.06,0.3998
8,8,Week 8,Tennessee,South Carolina,FBS vs FBS,fbs,fbs,away,7.46,9.06,-4.1,South Carolina,4.1,0.3989
10,10,Week 10,Tennessee,Kentucky,FBS vs FBS,fbs,fbs,home,7.46,1.5,8.46,Tennessee,8.46,0.7015
11,11,Week 11,Tennessee,Texas A&M,FBS vs FBS,fbs,fbs,away,7.46,13.4,-8.44,Texas A&M,8.44,0.2989
12,12,Week 12,Tennessee,LSU,FBS vs FBS,fbs,fbs,home,7.46,10.19,-0.23,LSU,0.23,0.4943
13,13,Week 13,Tennessee,Vanderbilt,FBS vs FBS,fbs,fbs,away,7.46,5.69,-0.73,Vanderbilt,0.73,0.4818
1,1,Week 1,Texas,Texas State,FBS vs FBS,fbs,fbs,home,15.25,0.33,17.42,Texas,17.42,0.8619
2,2,Week 2,Texas,Ohio State,FBS vs FBS,fbs,fbs,home,15.25,18.23,-0.48,Ohio State,0.48,0.488
3,3,Week 3,Texas,UTSA,FBS vs FBS,fbs,fbs,home,15.25,-0.05,17.8,Texas,17.8,0.867
4,4,Week 4,Texas,Tennessee,FBS vs FBS,fbs,fbs,away,15.25,7.46,5.29,Texas,5.29,0.6295
6,6,Week 6,Texas,Oklahoma,FBS vs FBS,fbs,fbs,neutral,15.25,10.67,4.58,Texas,4.58,0.6127
7,7,Week 7,Texas,Florida,FBS vs FBS,fbs,fbs,home,15.25,7.73,10.02,Texas,10.02,0.7344
8,8,Week 8,Texas,Ole Miss,FBS vs FBS,fbs,fbs,home,15.25,13.31,4.44,Texas,4.44,0.6093
9,9,Week 9,Texas,Mississippi State,FBS vs FBS,fbs,fbs,home,15.25,3.75,14.0,Texas,14.0,0.8092
10,10,Week 10,Texas,Missouri,FBS vs FBS,fbs,fbs,away,15.25,5.54,7.21,Texas,7.21,0.6739
11,11,Week 11,Texas,LSU,FBS vs FBS,fbs,fbs,away,15.25,10.19,2.56,Texas,2.56,0.5636
12,12,Week 12,Texas,Arkansas,FBS vs FBS,fbs,fbs,home,15.25,2.09,15.66,Texas,15.66,0.8361
13,13,Week 13,Texas,Texas A&M,FBS vs FBS,fbs,fbs,away,15.25,13.4,-0.65,Texas A&M,0.65,0.4838
1,1,Week 1,Texas A&M,Missouri State,FBS vs FBS,fbs,fbs,home,13.4,-7.05,22.95,Texas A&M,22.95,0.9243
2,2,Week 2,Texas A&M,Arizona State,FBS vs FBS,fbs,fbs,home,13.4,2.13,13.77,Texas A&M,13.77,0.8053
3,3,Week 3,Texas A&M,Kentucky,FBS vs FBS,fbs,fbs,home,13.4,1.5,14.4,Texas A&M,14.4,0.8159
4,4,Week 4,Texas A&M,LSU,FBS vs FBS,fbs,fbs,away,13.4,10.19,0.71,Texas A&M,0.71,0.5177
5,5,Week 5,Texas A&M,Arkansas,FBS vs FBS,fbs,fbs,home,13.4,2.09,13.81,Texas A&M,13.81,0.806
6,6,Week 6,Texas A&M,Missouri,FBS vs FBS,fbs,fbs,away,13.4,5.54,5.36,Texas A&M,5.36,0.6312
7,7,Week 7,Texas A&M,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,13.4,-36.0,51.9,Texas A&M,51.9,0.9994
8,8,Week 8,Texas A&M,Alabama,FBS vs FBS,fbs,fbs,away,13.4,14.02,-3.12,Alabama,3.12,0.4227
10,10,Week 10,Texas A&M,South Carolina,FBS vs FBS,fbs,fbs,away,13.4,9.06,1.84,Texas A&M,1.84,0.5458
11,11,Week 11,Texas A&M,Tennessee,FBS vs FBS,fbs,fbs,home,13.4,7.46,8.44,Texas A&M,8.44,0.7011
12,12,Week 12,Texas A&M,Oklahoma,FBS vs FBS,fbs,fbs,away,13.4,10.67,0.23,Texas A&M,0.23,0.5057
13,13,Week 13,Texas A&M,Texas,FBS vs FBS,fbs,fbs,home,13.4,15.25,0.65,Texas A&M,0.65,0.5162
1,1,Week 1,Texas State,Texas,FBS vs FBS,fbs,fbs,away,0.33,15.25,-17.42,Texas,17.42,0.1381
2,2,Week 2,Texas State,UTSA,FBS vs FBS,fbs,fbs,home,0.33,-0.05,2.88,Texas State,2.88,0.5714
3,3,Week 3,Texas State,North Texas,FBS vs FBS,fbs,fbs,home,0.33,0.94,1.89,Texas State,1.89,0.547
4,4,Week 4,Texas State,Incarnate Word (FCS baseline),FCS involved,fbs,fcs,home,0.33,-36.0,38.83,Texas State,38.83,0.9924
5,5,Week 5,Texas State,San Diego State,FBS vs FBS,fbs,fbs,away,0.33,-1.0,-1.17,San Diego State,1.17,0.4709
7,7,Week 7,Texas State,Colorado State,FBS vs FBS,fbs,fbs,home,0.33,-5.2,8.03,Texas State,8.03,0.6921
8,8,Week 8,Texas State,Utah State,FBS vs FBS,fbs,fbs,home,0.33,-4.92,7.75,Texas State,7.75,0.6859
9,9,Week 9,Texas State,Boise State,FBS vs FBS,fbs,fbs,away,0.33,0.46,-2.63,Boise State,2.63,0.4347
10,10,Week 10,Texas State,Oregon State,FBS vs FBS,fbs,fbs,away,0.33,-6.73,4.56,Texas State,4.56,0.6122
11,11,Week 11,Texas State,Fresno State,FBS vs FBS,fbs,fbs,home,0.33,-1.75,4.58,Texas State,4.58,0.6127
12,12,Week 12,Texas State,Washington State,FBS vs FBS,fbs,fbs,home,0.33,1.13,1.7,Texas State,1.7,0.5423
1,1,Week 1,Texas Tech,Abilene Christian (FCS baseline),FCS involved,fbs,fcs,home,8.68,-36.0,47.18,Texas Tech,47.18,0.9984
2,2,Week 2,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,away,8.68,-6.73,12.91,Texas Tech,12.91,0.7901
3,3,Week 3,Texas Tech,Houston,FBS vs FBS,fbs,fbs,home,8.68,1.52,9.66,Texas Tech,9.66,0.727
4,4,Week 4,Texas Tech,Sam Houston,FBS vs FBS,fbs,fbs,home,8.68,-10.9,22.08,Texas Tech,22.08,0.9162
5,5,Week 5,Texas Tech,Colorado,FBS vs FBS,fbs,fbs,away,8.68,-1.1,7.28,Texas Tech,7.28,0.6754
7,7,Week 7,Texas Tech,Arizona State,FBS vs FBS,fbs,fbs,home,8.68,2.13,9.05,Texas Tech,9.05,0.7142
8,8,Week 8,Texas Tech,Cincinnati,FBS vs FBS,fbs,fbs,away,8.68,-1.21,7.39,Texas Tech,7.39,0.6779
9,9,Week 9,Texas Tech,Arizona,FBS vs FBS,fbs,fbs,home,8.68,2.73,8.45,Texas Tech,8.45,0.7013
10,10,Week 10,Texas Tech,West Virginia,FBS vs FBS,fbs,fbs,home,8.68,-1.89,13.07,Texas Tech,13.07,0.793
11,11,Week 11,Texas Tech,Oklahoma State,FBS vs FBS,fbs,fbs,away,8.68,-6.16,12.34,Texas Tech,12.34,0.7797
12,12,Week 12,Texas Tech,Baylor,FBS vs FBS,fbs,fbs,away,8.68,1.36,4.82,Texas Tech,4.82,0.6184
13,13,Week 13,Texas Tech,TCU,FBS vs FBS,fbs,fbs,home,8.68,3.53,7.65,Texas Tech,7.65,0.6837
1,1,Week 1,Toledo,Michigan State,FBS vs FBS,fbs,fbs,away,-1.28,-0.98,-2.8,Michigan State,2.8,0.4305
2,2,Week 2,Toledo,Central Connecticut (FCS baseline),FCS involved,fbs,fcs,home,-1.28,-36.0,37.22,Toledo,37.22,0.99
3,3,Week 3,Toledo,Temple,FBS vs FBS,fbs,fbs,home,-1.28,-4.53,5.75,Toledo,5.75,0.6403
4,4,Week 4,Toledo,San Diego State,FBS vs FBS,fbs,fbs,home,-1.28,-1.0,2.22,Toledo,2.22,0.5552
5,5,Week 5,Toledo,Ball State,FBS vs FBS,fbs,fbs,away,-1.28,-11.76,7.98,Toledo,7.98,0.691
6,6,Week 6,Toledo,Buffalo,FBS vs FBS,fbs,fbs,home,-1.28,-5.03,6.25,Toledo,6.25,0.652
7,7,Week 7,Toledo,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-1.28,-6.33,2.55,Toledo,2.55,0.5633
8,8,Week 8,Toledo,Western Michigan,FBS vs FBS,fbs,fbs,home,-1.28,-2.86,4.08,Toledo,4.08,0.6006
10,10,Week 10,Toledo,Sacramento State,FBS vs FBS,fbs,fbs,away,-1.28,-5.07,1.29,Toledo,1.29,0.5321
11,11,Week 11,Toledo,Massachusetts,FBS vs FBS,fbs,fbs,home,-1.28,-15.65,16.87,Toledo,16.87,0.8541
12,12,Week 12,Toledo,Bowling Green,FBS vs FBS,fbs,fbs,home,-1.28,-5.16,6.38,Toledo,6.38,0.655
13,13,Week 13,Toledo,Ohio,FBS vs FBS,fbs,fbs,away,-1.28,-7.4,3.62,Toledo,3.62,0.5895
1,1,Week 1,Troy,Sam Houston,FBS vs FBS,fbs,fbs,home,-3.76,-10.9,9.64,Troy,9.64,0.7266
2,2,Week 2,Troy,Alabama State (FCS baseline),FCS involved,fbs,fcs,home,-3.76,-36.0,34.74,Troy,34.74,0.985
3,3,Week 3,Troy,Missouri,FBS vs FBS,fbs,fbs,away,-3.76,5.54,-11.8,Missouri,11.8,0.2304
4,4,Week 4,Troy,Utah State,FBS vs FBS,fbs,fbs,away,-3.76,-4.92,-1.34,Utah State,1.34,0.4666
6,6,Week 6,Troy,Southern Miss,FBS vs FBS,fbs,fbs,home,-3.76,-4.33,3.07,Troy,3.07,0.5761
7,7,Week 7,Troy,Louisiana,FBS vs FBS,fbs,fbs,away,-3.76,-3.8,-2.46,Louisiana,2.46,0.4389
8,8,Week 8,Troy,UL Monroe,FBS vs FBS,fbs,fbs,home,-3.76,-12.65,11.39,Troy,11.39,0.7617
9,9,Week 9,Troy,James Madison,FBS vs FBS,fbs,fbs,away,-3.76,5.19,-11.45,James Madison,11.45,0.2371
10,10,Week 10,Troy,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-3.76,-3.45,2.19,Troy,2.19,0.5544
11,11,Week 11,Troy,South Alabama,FBS vs FBS,fbs,fbs,away,-3.76,-4.11,-2.15,South Alabama,2.15,0.4466
12,12,Week 12,Troy,Georgia Southern,FBS vs FBS,fbs,fbs,home,-3.76,-3.24,1.98,Troy,1.98,0.5492
13,13,Week 13,Troy,Arkansas State,FBS vs FBS,fbs,fbs,away,-3.76,-4.32,-1.94,Arkansas State,1.94,0.4517
1,1,Week 1,Tulane,Duke,FBS vs FBS,fbs,fbs,away,0.48,1.62,-3.64,Duke,3.64,0.41
2,2,Week 2,Tulane,South Alabama,FBS vs FBS,fbs,fbs,home,0.48,-4.11,7.09,Tulane,7.09,0.6712
3,3,Week 3,Tulane,Kansas State,FBS vs FBS,fbs,fbs,away,0.48,2.91,-4.93,Kansas State,4.93,0.379
4,4,Week 4,Tulane,Southern Miss,FBS vs FBS,fbs,fbs,home,0.48,-4.33,7.31,Tulane,7.31,0.6761
6,6,Week 6,Tulane,Army,FBS vs FBS,fbs,fbs,away,0.48,-6.51,4.49,Tulane,4.49,0.6105
7,7,Week 7,Tulane,Memphis,FBS vs FBS,fbs,fbs,home,0.48,2.15,0.83,Tulane,0.83,0.5207
8,8,Week 8,Tulane,UTSA,FBS vs FBS,fbs,fbs,home,0.48,-0.05,3.03,Tulane,3.03,0.5751
9,9,Week 9,Tulane,Charlotte,FBS vs FBS,fbs,fbs,away,0.48,-8.02,6.0,Tulane,6.0,0.6462
10,10,Week 10,Tulane,Tulsa,FBS vs FBS,fbs,fbs,home,0.48,-7.89,10.87,Tulane,10.87,0.7515
11,11,Week 11,Tulane,Rice,FBS vs FBS,fbs,fbs,away,0.48,-7.51,5.49,Tulane,5.49,0.6342
12,12,Week 12,Tulane,North Texas,FBS vs FBS,fbs,fbs,home,0.48,0.94,2.04,Tulane,2.04,0.5507
13,13,Week 13,Tulane,South Florida,FBS vs FBS,fbs,fbs,away,0.48,4.89,-6.91,South Florida,6.91,0.3329
1,1,Week 1,Tulsa,Oklahoma State,FBS vs FBS,fbs,fbs,home,-7.89,-6.16,0.77,Tulsa,0.77,0.5192
2,2,Week 2,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,away,-7.89,-10.9,0.51,Tulsa,0.51,0.5127
3,3,Week 3,Tulsa,East Texas A&M (FCS baseline),FCS involved,fbs,fcs,home,-7.89,-36.0,30.61,Tulsa,30.61,0.9721
4,4,Week 4,Tulsa,Arkansas,FBS vs FBS,fbs,fbs,away,-7.89,2.09,-12.48,Arkansas,12.48,0.2177
5,5,Week 5,Tulsa,North Texas,FBS vs FBS,fbs,fbs,home,-7.89,0.94,-6.33,North Texas,6.33,0.3462
6,6,Week 6,Tulsa,Navy,FBS vs FBS,fbs,fbs,away,-7.89,-8.08,-2.31,Navy,2.31,0.4426
7,7,Week 7,Tulsa,Rice,FBS vs FBS,fbs,fbs,away,-7.89,-7.51,-2.88,Rice,2.88,0.4286
8,8,Week 8,Tulsa,Army,FBS vs FBS,fbs,fbs,home,-7.89,-6.51,1.12,Tulsa,1.12,0.5279
10,10,Week 10,Tulsa,Tulane,FBS vs FBS,fbs,fbs,away,-7.89,0.48,-10.87,Tulane,10.87,0.2485
11,11,Week 11,Tulsa,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-7.89,-7.47,2.08,Tulsa,2.08,0.5517
12,12,Week 12,Tulsa,Charlotte,FBS vs FBS,fbs,fbs,home,-7.89,-8.02,2.63,Tulsa,2.63,0.5653
13,13,Week 13,Tulsa,UTSA,FBS vs FBS,fbs,fbs,away,-7.89,-0.05,-10.34,UTSA,10.34,0.2591
1,1,Week 1,UAB,Illinois,FBS vs FBS,fbs,fbs,away,-3.69,4.34,-10.53,Illinois,10.53,0.2552
2,2,Week 2,UAB,UL Monroe,FBS vs FBS,fbs,fbs,home,-3.69,-12.65,11.46,UAB,11.46,0.7631
3,3,Week 3,UAB,Louisiana,FBS vs FBS,fbs,fbs,away,-3.69,-3.8,-2.39,Louisiana,2.39,0.4406
4,4,Week 4,UAB,Navy,FBS vs FBS,fbs,fbs,home,-3.69,-8.08,6.89,UAB,6.89,0.6666
5,5,Week 5,UAB,Samford (FCS baseline),FCS involved,fbs,fcs,home,-3.69,-36.0,34.81,UAB,34.81,0.9852
6,6,Week 6,UAB,Memphis,FBS vs FBS,fbs,fbs,away,-3.69,2.15,-8.34,Memphis,8.34,0.3011
7,7,Week 7,UAB,East Carolina,FBS vs FBS,fbs,fbs,home,-3.69,-0.97,-0.22,East Carolina,0.22,0.4945
9,9,Week 9,UAB,South Florida,FBS vs FBS,fbs,fbs,away,-3.69,4.89,-11.08,South Florida,11.08,0.2443
10,10,Week 10,UAB,Charlotte,FBS vs FBS,fbs,fbs,home,-3.69,-8.02,6.83,UAB,6.83,0.6653
11,11,Week 11,UAB,Temple,FBS vs FBS,fbs,fbs,away,-3.69,-4.53,-1.66,Temple,1.66,0.4587
12,12,Week 12,UAB,UTSA,FBS vs FBS,fbs,fbs,home,-3.69,-0.05,-1.14,UTSA,1.14,0.4716
13,13,Week 13,UAB,North Texas,FBS vs FBS,fbs,fbs,away,-3.69,0.94,-7.13,North Texas,7.13,0.3279
1,1,Week 1,UCF,Bethune-Cookman (FCS baseline),FCS involved,fbs,fcs,home,-0.84,-36.0,37.66,UCF,37.66,0.9907
2,2,Week 2,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,away,-0.84,2.43,-5.77,Pittsburgh,5.77,0.3592
3,3,Week 3,UCF,Georgia State,FBS vs FBS,fbs,fbs,home,-0.84,-6.95,8.61,UCF,8.61,0.7048
4,4,Week 4,UCF,TCU,FBS vs FBS,fbs,fbs,home,-0.84,3.53,-1.87,TCU,1.87,0.4535
5,5,Week 5,UCF,Houston,FBS vs FBS,fbs,fbs,away,-0.84,1.52,-4.86,Houston,4.86,0.3807
6,6,Week 6,UCF,Oklahoma State,FBS vs FBS,fbs,fbs,away,-0.84,-6.16,2.82,UCF,2.82,0.57
8,8,Week 8,UCF,BYU,FBS vs FBS,fbs,fbs,home,-0.84,3.32,-1.66,BYU,1.66,0.4587
9,9,Week 9,UCF,Baylor,FBS vs FBS,fbs,fbs,home,-0.84,1.36,0.3,UCF,0.3,0.5075
10,10,Week 10,UCF,Kansas,FBS vs FBS,fbs,fbs,away,-0.84,0.25,-3.59,Kansas,3.59,0.4112
11,11,Week 11,UCF,Arizona State,FBS vs FBS,fbs,fbs,home,-0.84,2.13,-0.47,Arizona State,0.47,0.4883
12,12,Week 12,UCF,Iowa State,FBS vs FBS,fbs,fbs,home,-0.84,1.42,0.24,UCF,0.24,0.506
13,13,Week 13,UCF,Colorado,FBS vs FBS,fbs,fbs,away,-0.84,-1.1,-2.24,Colorado,2.24,0.4443
1,1,Week 1,UCLA,California,FBS vs FBS,fbs,fbs,away,0.25,-0.75,-1.5,California,1.5,0.4627
2,2,Week 2,UCLA,San Diego State,FBS vs FBS,fbs,fbs,home,0.25,-1.0,3.75,UCLA,3.75,0.5927
3,3,Week 3,UCLA,Purdue,FBS vs FBS,fbs,fbs,home,0.25,-3.16,5.91,UCLA,5.91,0.6441
4,4,Week 4,UCLA,Maryland,FBS vs FBS,fbs,fbs,away,0.25,-0.74,-1.51,Maryland,1.51,0.4624
6,6,Week 6,UCLA,Oregon,FBS vs FBS,fbs,fbs,away,0.25,17.1,-19.35,Oregon,19.35,0.1133
7,7,Week 7,UCLA,Wisconsin,FBS vs FBS,fbs,fbs,home,0.25,2.71,0.04,UCLA,0.04,0.501
8,8,Week 8,UCLA,Michigan State,FBS vs FBS,fbs,fbs,home,0.25,-0.98,3.73,UCLA,3.73,0.5922
9,9,Week 9,UCLA,Nevada,FBS vs FBS,fbs,fbs,home,0.25,-5.36,8.11,UCLA,8.11,0.6939
10,10,Week 10,UCLA,Minnesota,FBS vs FBS,fbs,fbs,away,0.25,1.08,-3.33,Minnesota,3.33,0.4176
11,11,Week 11,UCLA,Illinois,FBS vs FBS,fbs,fbs,home,0.25,4.34,-1.59,Illinois,1.59,0.4604
12,12,Week 12,UCLA,Michigan,FBS vs FBS,fbs,fbs,away,0.25,10.95,-13.2,Michigan,13.2,0.2047
13,13,Week 13,UCLA,USC,FBS vs FBS,fbs,fbs,home,0.25,15.77,-13.02,USC,13.02,0.2079
1,1,Week 1,UConn,Lafayette (FCS baseline),FCS involved,fbs,fcs,home,-0.84,-36.0,37.66,UConn,37.66,0.9907
2,2,Week 2,UConn,Maryland,FBS vs FBS,fbs,fbs,home,-0.84,-0.74,2.4,UConn,2.4,0.5596
3,3,Week 3,UConn,Southern Miss,FBS vs FBS,fbs,fbs,away,-0.84,-4.33,0.99,UConn,0.99,0.5247
4,4,Week 4,UConn,Miami (OH),FBS vs FBS,fbs,fbs,away,-0.84,-4.57,1.23,UConn,1.23,0.5306
5,5,Week 5,UConn,Syracuse,FBS vs FBS,fbs,fbs,home,-0.84,-2.85,4.51,UConn,4.51,0.611
6,6,Week 6,UConn,Temple,FBS vs FBS,fbs,fbs,away,-0.84,-4.53,1.19,UConn,1.19,0.5296
8,8,Week 8,UConn,Massachusetts,FBS vs FBS,fbs,fbs,home,-0.84,-15.65,17.31,UConn,17.31,0.8603
9,9,Week 9,UConn,Air Force,FBS vs FBS,fbs,fbs,away,-0.84,-9.06,5.72,UConn,5.72,0.6396
10,10,Week 10,UConn,North Carolina,FBS vs FBS,fbs,fbs,home,-0.84,-0.0,1.66,UConn,1.66,0.5413
11,11,Week 11,UConn,James Madison,FBS vs FBS,fbs,fbs,home,-0.84,5.19,-3.53,James Madison,3.53,0.4127
12,12,Week 12,UConn,Old Dominion,FBS vs FBS,fbs,fbs,home,-0.84,-5.68,7.34,UConn,7.34,0.6768
13,13,Week 13,UConn,Wyoming,FBS vs FBS,fbs,fbs,away,-0.84,-7.06,3.72,UConn,3.72,0.5919
1,1,Week 1,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,away,-12.65,3.75,-18.9,Mississippi State,18.9,0.1188
2,2,Week 2,UL Monroe,UAB,FBS vs FBS,fbs,fbs,away,-12.65,-3.69,-11.46,UAB,11.46,0.2369
3,3,Week 3,UL Monroe,SE Louisiana (FCS baseline),FCS involved,fbs,fcs,home,-12.65,-36.0,25.85,UL Monroe,25.85,0.9469
4,4,Week 4,UL Monroe,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-12.65,-7.47,-2.68,Florida Atlantic,2.68,0.4335
5,5,Week 5,UL Monroe,South Alabama,FBS vs FBS,fbs,fbs,away,-12.65,-4.11,-11.04,South Alabama,11.04,0.2451
7,7,Week 7,UL Monroe,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-12.65,-3.45,-6.7,Louisiana Tech,6.7,0.3377
8,8,Week 8,UL Monroe,Troy,FBS vs FBS,fbs,fbs,away,-12.65,-3.76,-11.39,Troy,11.39,0.2383
9,9,Week 9,UL Monroe,Southern Miss,FBS vs FBS,fbs,fbs,home,-12.65,-4.33,-5.82,Southern Miss,5.82,0.358
