week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
7,7,Week 7,Southern Miss,Arkansas State,FBS vs FBS,fbs,fbs,home,-8.6,-5.38,-0.72,Arkansas State,0.72,0.4821
8,8,Week 8,Southern Miss,Louisiana,FBS vs FBS,fbs,fbs,home,-8.6,-4.16,-1.94,Louisiana,1.94,0.4517
9,9,Week 9,Southern Miss,UL Monroe,FBS vs FBS,fbs,fbs,away,-8.6,-14.05,2.95,Southern Miss,2.95,0.5731
10,10,Week 10,Southern Miss,James Madison,FBS vs FBS,fbs,fbs,home,-8.6,1.44,-7.54,James Madison,7.54,0.3187
11,11,Week 11,Southern Miss,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-8.6,-10.25,-0.85,Louisiana Tech,0.85,0.4788
12,12,Week 12,Southern Miss,South Alabama,FBS vs FBS,fbs,fbs,home,-8.6,-6.82,0.72,Southern Miss,0.72,0.5179
13,13,Week 13,Southern Miss,Old Dominion,FBS vs FBS,fbs,fbs,away,-8.6,-7.04,-4.06,Old Dominion,4.06,0.3998
1,0,Week 0,Stanford,Hawai'i,FBS vs FBS,fbs,fbs,home,-3.14,-6.62,5.98,Stanford,5.98,0.6457
1,1,Week 1,Stanford,Miami,FBS vs FBS,fbs,fbs,home,-3.14,14.46,-15.1,Miami,15.1,0.1726
3,3,Week 3,Stanford,Duke,FBS vs FBS,fbs,fbs,away,-3.14,1.83,-7.47,Duke,7.47,0.3203
4,4,Week 4,Stanford,Georgia Tech,FBS vs FBS,fbs,fbs,home,-3.14,3.16,-3.8,Georgia Tech,3.8,0.4061
5,5,Week 5,Stanford,Wake Forest,FBS vs FBS,fbs,fbs,away,-3.14,0.36,-6.0,Wake Forest,6.0,0.3538
6,6,Week 6,Stanford,Notre Dame,FBS vs FBS,fbs,fbs,away,-3.14,21.93,-27.57,Notre Dame,27.57,0.0424
7,7,Week 7,Stanford,Elon (FCS baseline),FCS involved,fbs,fcs,home,-3.14,-36.0,35.36,Stanford,35.36,0.9864
8,8,Week 8,Stanford,NC State,FBS vs FBS,fbs,fbs,home,-3.14,1.93,-2.57,NC State,2.57,0.4362
9,9,Week 9,Stanford,Louisville,FBS vs FBS,fbs,fbs,away,-3.14,7.31,-12.95,Louisville,12.95,0.2091
11,11,Week 11,Stanford,Virginia Tech,FBS vs FBS,fbs,fbs,away,-3.14,3.46,-9.1,Virginia Tech,9.1,0.2848
12,12,Week 12,Stanford,California,FBS vs FBS,fbs,fbs,away,-3.14,0.71,-6.35,California,6.35,0.3457
13,13,Week 13,Stanford,SMU,FBS vs FBS,fbs,fbs,home,-3.14,6.52,-7.16,SMU,7.16,0.3273
1,1,Week 1,Syracuse,New Hampshire (FCS baseline),FCS involved,fbs,fcs,home,-2.06,-36.0,36.44,Syracuse,36.44,0.9886
2,2,Week 2,Syracuse,California,FBS vs FBS,fbs,fbs,home,-2.06,0.71,-0.27,California,0.27,0.4933
3,3,Week 3,Syracuse,Pittsburgh,FBS vs FBS,fbs,fbs,away,-2.06,2.58,-7.14,Pittsburgh,7.14,0.3277
5,5,Week 5,Syracuse,UConn,FBS vs FBS,fbs,fbs,away,-2.06,-3.52,-1.04,UConn,1.04,0.4741
6,6,Week 6,Syracuse,Virginia,FBS vs FBS,fbs,fbs,away,-2.06,3.89,-8.45,Virginia,8.45,0.2987
7,7,Week 7,Syracuse,Louisville,FBS vs FBS,fbs,fbs,home,-2.06,7.31,-6.87,Louisville,6.87,0.3338
8,8,Week 8,Syracuse,North Carolina,FBS vs FBS,fbs,fbs,away,-2.06,2.52,-7.08,North Carolina,7.08,0.3291
9,9,Week 9,Syracuse,SMU,FBS vs FBS,fbs,fbs,home,-2.06,6.52,-6.08,SMU,6.08,0.352
10,10,Week 10,Syracuse,Clemson,FBS vs FBS,fbs,fbs,home,-2.06,5.36,-4.92,Clemson,4.92,0.3792
11,11,Week 11,Syracuse,NC State,FBS vs FBS,fbs,fbs,away,-2.06,1.93,-6.49,NC State,6.49,0.3425
12,12,Week 12,Syracuse,Boston College,FBS vs FBS,fbs,fbs,away,-2.06,-1.45,-3.11,Boston College,3.11,0.4229
13,13,Week 13,Syracuse,Notre Dame,FBS vs FBS,fbs,fbs,home,-2.06,21.93,-21.49,Notre Dame,21.49,0.0896
1,0,Week 0,TCU,North Carolina,FBS vs FBS,fbs,fbs,neutral,4.92,2.52,2.4,TCU,2.4,0.5596
2,2,Week 2,TCU,Grambling (FCS baseline),FCS involved,fbs,fcs,home,4.92,-36.0,43.42,TCU,43.42,0.9967
3,3,Week 3,TCU,Arkansas State,FBS vs FBS,fbs,fbs,home,4.92,-5.38,12.8,TCU,12.8,0.7881
4,4,Week 4,TCU,UCF,FBS vs FBS,fbs,fbs,away,4.92,-1.35,3.77,TCU,3.77,0.5931
5,5,Week 5,TCU,BYU,FBS vs FBS,fbs,fbs,home,4.92,6.65,0.77,TCU,0.77,0.5192
7,7,Week 7,TCU,Baylor,FBS vs FBS,fbs,fbs,away,4.92,2.41,0.01,TCU,0.01,0.5002
8,8,Week 8,TCU,West Virginia,FBS vs FBS,fbs,fbs,home,4.92,0.46,6.96,TCU,6.96,0.6682
9,9,Week 9,TCU,Kansas,FBS vs FBS,fbs,fbs,home,4.92,1.9,5.52,TCU,5.52,0.635
10,10,Week 10,TCU,Arizona,FBS vs FBS,fbs,fbs,away,4.92,5.01,-2.59,Arizona,2.59,0.4357
11,11,Week 11,TCU,Kansas State,FBS vs FBS,fbs,fbs,home,4.92,6.5,0.92,TCU,0.92,0.5229
12,12,Week 12,TCU,Utah,FBS vs FBS,fbs,fbs,home,4.92,6.62,0.8,TCU,0.8,0.5199
13,13,Week 13,TCU,Texas Tech,FBS vs FBS,fbs,fbs,away,4.92,9.77,-7.35,Texas Tech,7.35,0.323
1,1,Week 1,Temple,Rhode Island (FCS baseline),FCS involved,fbs,fcs,home,-4.68,-36.0,33.82,Temple,33.82,0.9827
2,2,Week 2,Temple,Penn State,FBS vs FBS,fbs,fbs,home,-4.68,13.18,-15.36,Penn State,15.36,0.1685
3,3,Week 3,Temple,Toledo,FBS vs FBS,fbs,fbs,away,-4.68,-3.88,-3.3,Toledo,3.3,0.4183
4,4,Week 4,Temple,Army,FBS vs FBS,fbs,fbs,home,-4.68,-9.63,7.45,Temple,7.45,0.6793
5,5,Week 5,Temple,South Florida,FBS vs FBS,fbs,fbs,away,-4.68,4.69,-11.87,South Florida,11.87,0.2291
6,6,Week 6,Temple,UConn,FBS vs FBS,fbs,fbs,home,-4.68,-3.52,1.34,Temple,1.34,0.5334
7,7,Week 7,Temple,Charlotte,FBS vs FBS,fbs,fbs,home,-4.68,-10.84,8.66,Temple,8.66,0.7058
9,9,Week 9,Temple,East Carolina,FBS vs FBS,fbs,fbs,away,-4.68,-4.94,-2.24,East Carolina,2.24,0.4443
10,10,Week 10,Temple,Navy,FBS vs FBS,fbs,fbs,away,-4.68,-14.21,7.03,Temple,7.03,0.6698
11,11,Week 11,Temple,UAB,FBS vs FBS,fbs,fbs,home,-4.68,-7.02,4.84,Temple,4.84,0.6189
12,12,Week 12,Temple,Rice,FBS vs FBS,fbs,fbs,home,-4.68,-7.74,5.56,Temple,5.56,0.6359
13,13,Week 13,Temple,Memphis,FBS vs FBS,fbs,fbs,away,-4.68,0.47,-7.65,Memphis,7.65,0.3163
1,1,Week 1,Tennessee,Furman (FCS baseline),FCS involved,fbs,fcs,home,13.13,-36.0,51.63,Tennessee,51.63,0.9994
2,2,Week 2,Tennessee,Georgia Tech,FBS vs FBS,fbs,fbs,away,13.13,3.16,7.47,Tennessee,7.47,0.6797
3,3,Week 3,Tennessee,Kennesaw State,FBS vs FBS,fbs,fbs,home,13.13,-10.17,25.8,Tennessee,25.8,0.9466
4,4,Week 4,Tennessee,Texas,FBS vs FBS,fbs,fbs,home,13.13,19.26,-3.63,Texas,3.63,0.4103
5,5,Week 5,Tennessee,Auburn,FBS vs FBS,fbs,fbs,home,13.13,8.9,6.73,Tennessee,6.73,0.663
6,6,Week 6,Tennessee,Arkansas,FBS vs FBS,fbs,fbs,away,13.13,3.74,6.89,Tennessee,6.89,0.6666
7,7,Week 7,Tennessee,Alabama,FBS vs FBS,fbs,fbs,home,13.13,17.86,-2.23,Alabama,2.23,0.4446
8,8,Week 8,Tennessee,South Carolina,FBS vs FBS,fbs,fbs,away,13.13,10.95,-0.32,South Carolina,0.32,0.492
10,10,Week 10,Tennessee,Kentucky,FBS vs FBS,fbs,fbs,home,13.13,4.88,10.75,Tennessee,10.75,0.7492
11,11,Week 11,Tennessee,Texas A&M,FBS vs FBS,fbs,fbs,away,13.13,15.35,-4.72,Texas A&M,4.72,0.384
12,12,Week 12,Tennessee,LSU,FBS vs FBS,fbs,fbs,home,13.13,16.28,-0.65,LSU,0.65,0.4838
13,13,Week 13,Tennessee,Vanderbilt,FBS vs FBS,fbs,fbs,away,13.13,6.6,4.03,Tennessee,4.03,0.5994
1,1,Week 1,Texas,Texas State,FBS vs FBS,fbs,fbs,home,19.26,-0.02,21.78,Texas,21.78,0.9133
2,2,Week 2,Texas,Ohio State,FBS vs FBS,fbs,fbs,home,19.26,22.04,-0.28,Ohio State,0.28,0.493
3,3,Week 3,Texas,UTSA,FBS vs FBS,fbs,fbs,home,19.26,0.3,21.46,Texas,21.46,0.9101
4,4,Week 4,Texas,Tennessee,FBS vs FBS,fbs,fbs,away,19.26,13.13,3.63,Texas,3.63,0.5897
6,6,Week 6,Texas,Oklahoma,FBS vs FBS,fbs,fbs,neutral,19.26,13.52,5.74,Texas,5.74,0.6401
7,7,Week 7,Texas,Florida,FBS vs FBS,fbs,fbs,home,19.26,11.29,10.47,Texas,10.47,0.7436
8,8,Week 8,Texas,Ole Miss,FBS vs FBS,fbs,fbs,home,19.26,15.16,6.6,Texas,6.6,0.66
9,9,Week 9,Texas,Mississippi State,FBS vs FBS,fbs,fbs,home,19.26,8.04,13.72,Texas,13.72,0.8044
10,10,Week 10,Texas,Missouri,FBS vs FBS,fbs,fbs,away,19.26,9.14,7.62,Texas,7.62,0.6831
11,11,Week 11,Texas,LSU,FBS vs FBS,fbs,fbs,away,19.26,16.28,0.48,Texas,0.48,0.512
12,12,Week 12,Texas,Arkansas,FBS vs FBS,fbs,fbs,home,19.26,3.74,18.02,Texas,18.02,0.87
13,13,Week 13,Texas,Texas A&M,FBS vs FBS,fbs,fbs,away,19.26,15.35,1.41,Texas,1.41,0.5351
1,1,Week 1,Texas A&M,Missouri State,FBS vs FBS,fbs,fbs,home,15.35,-8.99,26.84,Texas A&M,26.84,0.9533
2,2,Week 2,Texas A&M,Arizona State,FBS vs FBS,fbs,fbs,home,15.35,0.87,16.98,Texas A&M,16.98,0.8557
3,3,Week 3,Texas A&M,Kentucky,FBS vs FBS,fbs,fbs,home,15.35,4.88,12.97,Texas A&M,12.97,0.7912
4,4,Week 4,Texas A&M,LSU,FBS vs FBS,fbs,fbs,away,15.35,16.28,-3.43,LSU,3.43,0.4151
5,5,Week 5,Texas A&M,Arkansas,FBS vs FBS,fbs,fbs,home,15.35,3.74,14.11,Texas A&M,14.11,0.8111
6,6,Week 6,Texas A&M,Missouri,FBS vs FBS,fbs,fbs,away,15.35,9.14,3.71,Texas A&M,3.71,0.5917
7,7,Week 7,Texas A&M,The Citadel (FCS baseline),FCS involved,fbs,fcs,home,15.35,-36.0,53.85,Texas A&M,53.85,0.9996
8,8,Week 8,Texas A&M,Alabama,FBS vs FBS,fbs,fbs,away,15.35,17.86,-5.01,Alabama,5.01,0.3771
10,10,Week 10,Texas A&M,South Carolina,FBS vs FBS,fbs,fbs,away,15.35,10.95,1.9,Texas A&M,1.9,0.5473
11,11,Week 11,Texas A&M,Tennessee,FBS vs FBS,fbs,fbs,home,15.35,13.13,4.72,Texas A&M,4.72,0.616
12,12,Week 12,Texas A&M,Oklahoma,FBS vs FBS,fbs,fbs,away,15.35,13.52,-0.67,Oklahoma,0.67,0.4833
13,13,Week 13,Texas A&M,Texas,FBS vs FBS,fbs,fbs,home,15.35,19.26,-1.41,Texas,1.41,0.4649
1,1,Week 1,Texas State,Texas,FBS vs FBS,fbs,fbs,away,-0.02,19.26,-21.78,Texas,21.78,0.0867
2,2,Week 2,Texas State,UTSA,FBS vs FBS,fbs,fbs,home,-0.02,0.3,2.18,Texas State,2.18,0.5542
3,3,Week 3,Texas State,North Texas,FBS vs FBS,fbs,fbs,home,-0.02,-2.65,5.13,Texas State,5.13,0.6258
4,4,Week 4,Texas State,Incarnate Word (FCS baseline),FCS involved,fbs,fcs,home,-0.02,-36.0,38.48,Texas State,38.48,0.9919
5,5,Week 5,Texas State,San Diego State,FBS vs FBS,fbs,fbs,away,-0.02,-2.98,0.46,Texas State,0.46,0.5115
7,7,Week 7,Texas State,Colorado State,FBS vs FBS,fbs,fbs,home,-0.02,-4.38,6.86,Texas State,6.86,0.6659
8,8,Week 8,Texas State,Utah State,FBS vs FBS,fbs,fbs,home,-0.02,-7.82,10.3,Texas State,10.3,0.7401
9,9,Week 9,Texas State,Boise State,FBS vs FBS,fbs,fbs,away,-0.02,2.12,-4.64,Boise State,4.64,0.3859
10,10,Week 10,Texas State,Oregon State,FBS vs FBS,fbs,fbs,away,-0.02,-6.77,4.25,Texas State,4.25,0.6047
11,11,Week 11,Texas State,Fresno State,FBS vs FBS,fbs,fbs,home,-0.02,-1.93,4.41,Texas State,4.41,0.6086
12,12,Week 12,Texas State,Washington State,FBS vs FBS,fbs,fbs,home,-0.02,-1.85,4.33,Texas State,4.33,0.6067
1,1,Week 1,Texas Tech,Abilene Christian (FCS baseline),FCS involved,fbs,fcs,home,9.77,-36.0,48.27,Texas Tech,48.27,0.9987
2,2,Week 2,Texas Tech,Oregon State,FBS vs FBS,fbs,fbs,away,9.77,-6.77,14.04,Texas Tech,14.04,0.8099
3,3,Week 3,Texas Tech,Houston,FBS vs FBS,fbs,fbs,home,9.77,3.63,8.64,Texas Tech,8.64,0.7054
4,4,Week 4,Texas Tech,Sam Houston,FBS vs FBS,fbs,fbs,home,9.77,-11.06,23.33,Texas Tech,23.33,0.9276
5,5,Week 5,Texas Tech,Colorado,FBS vs FBS,fbs,fbs,away,9.77,0.84,6.43,Texas Tech,6.43,0.6561
7,7,Week 7,Texas Tech,Arizona State,FBS vs FBS,fbs,fbs,home,9.77,0.87,11.4,Texas Tech,11.4,0.7619
8,8,Week 8,Texas Tech,Cincinnati,FBS vs FBS,fbs,fbs,away,9.77,-0.88,8.15,Texas Tech,8.15,0.6948
9,9,Week 9,Texas Tech,Arizona,FBS vs FBS,fbs,fbs,home,9.77,5.01,7.26,Texas Tech,7.26,0.675
10,10,Week 10,Texas Tech,West Virginia,FBS vs FBS,fbs,fbs,home,9.77,0.46,11.81,Texas Tech,11.81,0.7698
11,11,Week 11,Texas Tech,Oklahoma State,FBS vs FBS,fbs,fbs,away,9.77,-2.8,10.07,Texas Tech,10.07,0.7354
12,12,Week 12,Texas Tech,Baylor,FBS vs FBS,fbs,fbs,away,9.77,2.41,4.86,Texas Tech,4.86,0.6193
13,13,Week 13,Texas Tech,TCU,FBS vs FBS,fbs,fbs,home,9.77,4.92,7.35,Texas Tech,7.35,0.677
1,1,Week 1,Toledo,Michigan State,FBS vs FBS,fbs,fbs,away,-3.88,0.62,-7.0,Michigan State,7.0,0.3309
2,2,Week 2,Toledo,Central Connecticut (FCS baseline),FCS involved,fbs,fcs,home,-3.88,-36.0,34.62,Toledo,34.62,0.9848
3,3,Week 3,Toledo,Temple,FBS vs FBS,fbs,fbs,home,-3.88,-4.68,3.3,Toledo,3.3,0.5817
4,4,Week 4,Toledo,San Diego State,FBS vs FBS,fbs,fbs,home,-3.88,-2.98,1.6,Toledo,1.6,0.5398
5,5,Week 5,Toledo,Ball State,FBS vs FBS,fbs,fbs,away,-3.88,-11.45,5.07,Toledo,5.07,0.6243
6,6,Week 6,Toledo,Buffalo,FBS vs FBS,fbs,fbs,home,-3.88,-8.61,7.23,Toledo,7.23,0.6743
7,7,Week 7,Toledo,Eastern Michigan,FBS vs FBS,fbs,fbs,away,-3.88,-12.23,5.85,Toledo,5.85,0.6427
8,8,Week 8,Toledo,Western Michigan,FBS vs FBS,fbs,fbs,home,-3.88,-5.78,4.4,Toledo,4.4,0.6083
10,10,Week 10,Toledo,Sacramento State,FBS vs FBS,fbs,fbs,away,-3.88,-10.69,4.31,Toledo,4.31,0.6062
11,11,Week 11,Toledo,Massachusetts,FBS vs FBS,fbs,fbs,home,-3.88,-8.05,6.67,Toledo,6.67,0.6616
12,12,Week 12,Toledo,Bowling Green,FBS vs FBS,fbs,fbs,home,-3.88,-11.46,10.08,Toledo,10.08,0.7357
13,13,Week 13,Toledo,Ohio,FBS vs FBS,fbs,fbs,away,-3.88,-10.79,4.41,Toledo,4.41,0.6086
1,1,Week 1,Troy,Sam Houston,FBS vs FBS,fbs,fbs,home,-4.37,-11.06,9.19,Troy,9.19,0.7171
2,2,Week 2,Troy,Alabama State (FCS baseline),FCS involved,fbs,fcs,home,-4.37,-36.0,34.13,Troy,34.13,0.9835
3,3,Week 3,Troy,Missouri,FBS vs FBS,fbs,fbs,away,-4.37,9.14,-16.01,Missouri,16.01,0.1585
4,4,Week 4,Troy,Utah State,FBS vs FBS,fbs,fbs,away,-4.37,-7.82,0.95,Troy,0.95,0.5237
6,6,Week 6,Troy,Southern Miss,FBS vs FBS,fbs,fbs,home,-4.37,-8.6,6.73,Troy,6.73,0.663
7,7,Week 7,Troy,Louisiana,FBS vs FBS,fbs,fbs,away,-4.37,-4.16,-2.71,Louisiana,2.71,0.4328
8,8,Week 8,Troy,UL Monroe,FBS vs FBS,fbs,fbs,home,-4.37,-14.05,12.18,Troy,12.18,0.7767
9,9,Week 9,Troy,James Madison,FBS vs FBS,fbs,fbs,away,-4.37,1.44,-8.31,James Madison,8.31,0.3017
10,10,Week 10,Troy,Louisiana Tech,FBS vs FBS,fbs,fbs,home,-4.37,-10.25,8.38,Troy,8.38,0.6998
11,11,Week 11,Troy,South Alabama,FBS vs FBS,fbs,fbs,away,-4.37,-6.82,-0.05,South Alabama,0.05,0.4988
12,12,Week 12,Troy,Georgia Southern,FBS vs FBS,fbs,fbs,home,-4.37,-4.48,2.61,Troy,2.61,0.5648
13,13,Week 13,Troy,Arkansas State,FBS vs FBS,fbs,fbs,away,-4.37,-5.38,-1.49,Arkansas State,1.49,0.4629
1,1,Week 1,Tulane,Duke,FBS vs FBS,fbs,fbs,away,-2.47,1.83,-6.8,Duke,6.8,0.3354
2,2,Week 2,Tulane,South Alabama,FBS vs FBS,fbs,fbs,home,-2.47,-6.82,6.85,Tulane,6.85,0.6657
3,3,Week 3,Tulane,Kansas State,FBS vs FBS,fbs,fbs,away,-2.47,6.5,-11.47,Kansas State,11.47,0.2367
4,4,Week 4,Tulane,Southern Miss,FBS vs FBS,fbs,fbs,home,-2.47,-8.6,8.63,Tulane,8.63,0.7052
6,6,Week 6,Tulane,Army,FBS vs FBS,fbs,fbs,away,-2.47,-9.63,4.66,Tulane,4.66,0.6146
7,7,Week 7,Tulane,Memphis,FBS vs FBS,fbs,fbs,home,-2.47,0.47,-0.44,Memphis,0.44,0.489
8,8,Week 8,Tulane,UTSA,FBS vs FBS,fbs,fbs,home,-2.47,0.3,-0.27,UTSA,0.27,0.4933
9,9,Week 9,Tulane,Charlotte,FBS vs FBS,fbs,fbs,away,-2.47,-10.84,5.87,Tulane,5.87,0.6431
10,10,Week 10,Tulane,Tulsa,FBS vs FBS,fbs,fbs,home,-2.47,-6.44,6.47,Tulane,6.47,0.657
11,11,Week 11,Tulane,Rice,FBS vs FBS,fbs,fbs,away,-2.47,-7.74,2.77,Tulane,2.77,0.5687
12,12,Week 12,Tulane,North Texas,FBS vs FBS,fbs,fbs,home,-2.47,-2.65,2.68,Tulane,2.68,0.5665
13,13,Week 13,Tulane,South Florida,FBS vs FBS,fbs,fbs,away,-2.47,4.69,-9.66,South Florida,9.66,0.273
1,1,Week 1,Tulsa,Oklahoma State,FBS vs FBS,fbs,fbs,home,-6.44,-2.8,-1.14,Oklahoma State,1.14,0.4716
2,2,Week 2,Tulsa,Sam Houston,FBS vs FBS,fbs,fbs,away,-6.44,-11.06,2.12,Tulsa,2.12,0.5527
3,3,Week 3,Tulsa,East Texas A&M (FCS baseline),FCS involved,fbs,fcs,home,-6.44,-36.0,32.06,Tulsa,32.06,0.9775
4,4,Week 4,Tulsa,Arkansas,FBS vs FBS,fbs,fbs,away,-6.44,3.74,-12.68,Arkansas,12.68,0.214
5,5,Week 5,Tulsa,North Texas,FBS vs FBS,fbs,fbs,home,-6.44,-2.65,-1.29,North Texas,1.29,0.4679
6,6,Week 6,Tulsa,Navy,FBS vs FBS,fbs,fbs,away,-6.44,-14.21,5.27,Tulsa,5.27,0.6291
7,7,Week 7,Tulsa,Rice,FBS vs FBS,fbs,fbs,away,-6.44,-7.74,-1.2,Rice,1.2,0.4701
8,8,Week 8,Tulsa,Army,FBS vs FBS,fbs,fbs,home,-6.44,-9.63,5.69,Tulsa,5.69,0.6389
10,10,Week 10,Tulsa,Tulane,FBS vs FBS,fbs,fbs,away,-6.44,-2.47,-6.47,Tulane,6.47,0.343
11,11,Week 11,Tulsa,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-6.44,-8.21,4.27,Tulsa,4.27,0.6052
12,12,Week 12,Tulsa,Charlotte,FBS vs FBS,fbs,fbs,home,-6.44,-10.84,6.9,Tulsa,6.9,0.6669
13,13,Week 13,Tulsa,UTSA,FBS vs FBS,fbs,fbs,away,-6.44,0.3,-9.24,UTSA,9.24,0.2818
1,1,Week 1,UAB,Illinois,FBS vs FBS,fbs,fbs,away,-7.02,5.35,-14.87,Illinois,14.87,0.1763
2,2,Week 2,UAB,UL Monroe,FBS vs FBS,fbs,fbs,home,-7.02,-14.05,9.53,UAB,9.53,0.7243
3,3,Week 3,UAB,Louisiana,FBS vs FBS,fbs,fbs,away,-7.02,-4.16,-5.36,Louisiana,5.36,0.3688
4,4,Week 4,UAB,Navy,FBS vs FBS,fbs,fbs,home,-7.02,-14.21,9.69,UAB,9.69,0.7276
5,5,Week 5,UAB,Samford (FCS baseline),FCS involved,fbs,fcs,home,-7.02,-36.0,31.48,UAB,31.48,0.9754
6,6,Week 6,UAB,Memphis,FBS vs FBS,fbs,fbs,away,-7.02,0.47,-9.99,Memphis,9.99,0.2662
7,7,Week 7,UAB,East Carolina,FBS vs FBS,fbs,fbs,home,-7.02,-4.94,0.42,UAB,0.42,0.5105
9,9,Week 9,UAB,South Florida,FBS vs FBS,fbs,fbs,away,-7.02,4.69,-14.21,South Florida,14.21,0.1872
10,10,Week 10,UAB,Charlotte,FBS vs FBS,fbs,fbs,home,-7.02,-10.84,6.32,UAB,6.32,0.6536
11,11,Week 11,UAB,Temple,FBS vs FBS,fbs,fbs,away,-7.02,-4.68,-4.84,Temple,4.84,0.3811
12,12,Week 12,UAB,UTSA,FBS vs FBS,fbs,fbs,home,-7.02,0.3,-4.82,UTSA,4.82,0.3816
13,13,Week 13,UAB,North Texas,FBS vs FBS,fbs,fbs,away,-7.02,-2.65,-6.87,North Texas,6.87,0.3338
1,1,Week 1,UCF,Bethune-Cookman (FCS baseline),FCS involved,fbs,fcs,home,-1.35,-36.0,37.15,UCF,37.15,0.9899
2,2,Week 2,UCF,Pittsburgh,FBS vs FBS,fbs,fbs,away,-1.35,2.58,-6.43,Pittsburgh,6.43,0.3439
3,3,Week 3,UCF,Georgia State,FBS vs FBS,fbs,fbs,home,-1.35,-8.3,9.45,UCF,9.45,0.7226
4,4,Week 4,UCF,TCU,FBS vs FBS,fbs,fbs,home,-1.35,4.92,-3.77,TCU,3.77,0.4069
5,5,Week 5,UCF,Houston,FBS vs FBS,fbs,fbs,away,-1.35,3.63,-7.48,Houston,7.48,0.3201
6,6,Week 6,UCF,Oklahoma State,FBS vs FBS,fbs,fbs,away,-1.35,-2.8,-1.05,Oklahoma State,1.05,0.4738
8,8,Week 8,UCF,BYU,FBS vs FBS,fbs,fbs,home,-1.35,6.65,-5.5,BYU,5.5,0.3655
9,9,Week 9,UCF,Baylor,FBS vs FBS,fbs,fbs,home,-1.35,2.41,-1.26,Baylor,1.26,0.4686
10,10,Week 10,UCF,Kansas,FBS vs FBS,fbs,fbs,away,-1.35,1.9,-5.75,Kansas,5.75,0.3597
11,11,Week 11,UCF,Arizona State,FBS vs FBS,fbs,fbs,home,-1.35,0.87,0.28,UCF,0.28,0.507
12,12,Week 12,UCF,Iowa State,FBS vs FBS,fbs,fbs,home,-1.35,2.25,-1.1,Iowa State,1.1,0.4726
13,13,Week 13,UCF,Colorado,FBS vs FBS,fbs,fbs,away,-1.35,0.84,-4.69,Colorado,4.69,0.3847
1,1,Week 1,UCLA,California,FBS vs FBS,fbs,fbs,away,4.89,0.71,1.68,UCLA,1.68,0.5418
2,2,Week 2,UCLA,San Diego State,FBS vs FBS,fbs,fbs,home,4.89,-2.98,10.37,UCLA,10.37,0.7415
3,3,Week 3,UCLA,Purdue,FBS vs FBS,fbs,fbs,home,4.89,-1.52,8.91,UCLA,8.91,0.7112
4,4,Week 4,UCLA,Maryland,FBS vs FBS,fbs,fbs,away,4.89,2.0,0.39,UCLA,0.39,0.5097
6,6,Week 6,UCLA,Oregon,FBS vs FBS,fbs,fbs,away,4.89,16.96,-14.57,Oregon,14.57,0.1812
7,7,Week 7,UCLA,Wisconsin,FBS vs FBS,fbs,fbs,home,4.89,5.89,1.5,UCLA,1.5,0.5373
8,8,Week 8,UCLA,Michigan State,FBS vs FBS,fbs,fbs,home,4.89,0.62,6.77,UCLA,6.77,0.6639
9,9,Week 9,UCLA,Nevada,FBS vs FBS,fbs,fbs,home,4.89,-7.7,15.09,UCLA,15.09,0.8272
10,10,Week 10,UCLA,Minnesota,FBS vs FBS,fbs,fbs,away,4.89,0.96,1.43,UCLA,1.43,0.5356
11,11,Week 11,UCLA,Illinois,FBS vs FBS,fbs,fbs,home,4.89,5.35,2.04,UCLA,2.04,0.5507
12,12,Week 12,UCLA,Michigan,FBS vs FBS,fbs,fbs,away,4.89,14.19,-11.8,Michigan,11.8,0.2304
13,13,Week 13,UCLA,USC,FBS vs FBS,fbs,fbs,home,4.89,18.23,-10.84,USC,10.84,0.249
1,1,Week 1,UConn,Lafayette (FCS baseline),FCS involved,fbs,fcs,home,-3.52,-36.0,34.98,UConn,34.98,0.9856
2,2,Week 2,UConn,Maryland,FBS vs FBS,fbs,fbs,home,-3.52,2.0,-3.02,Maryland,3.02,0.4251
3,3,Week 3,UConn,Southern Miss,FBS vs FBS,fbs,fbs,away,-3.52,-8.6,2.58,UConn,2.58,0.5641
4,4,Week 4,UConn,Miami (OH),FBS vs FBS,fbs,fbs,away,-3.52,-5.11,-0.91,Miami (OH),0.91,0.4773
5,5,Week 5,UConn,Syracuse,FBS vs FBS,fbs,fbs,home,-3.52,-2.06,1.04,UConn,1.04,0.5259
6,6,Week 6,UConn,Temple,FBS vs FBS,fbs,fbs,away,-3.52,-4.68,-1.34,Temple,1.34,0.4666
8,8,Week 8,UConn,Massachusetts,FBS vs FBS,fbs,fbs,home,-3.52,-8.05,7.03,UConn,7.03,0.6698
9,9,Week 9,UConn,Air Force,FBS vs FBS,fbs,fbs,away,-3.52,-11.1,5.08,UConn,5.08,0.6246
10,10,Week 10,UConn,North Carolina,FBS vs FBS,fbs,fbs,home,-3.52,2.52,-3.54,North Carolina,3.54,0.4124
11,11,Week 11,UConn,James Madison,FBS vs FBS,fbs,fbs,home,-3.52,1.44,-2.46,James Madison,2.46,0.4389
12,12,Week 12,UConn,Old Dominion,FBS vs FBS,fbs,fbs,home,-3.52,-7.04,6.02,UConn,6.02,0.6466
